Id,SalePrice
2139,140209.0
2140,129607.45
2141,93967.695
2142,142799.48
2143,146616.25
2144,165925.86
2145,124539.14
2146,146975.16
2147,192883.66
2148,130584.57
2149,113740.46
2150,215830.77
2151,106808.34
2152,217622.77
2153,212750.62
2154,109335.45
2155,126233.52
2156,293141.38
2157,230197.17
2158,221162.08
2159,196805.98
2160,135212.83
2161,230684.95
2162,336161.62
2163,254457.05
2164,205884.36
2165,200840.08
2166,129892.63
2167,198799.69
2168,188052.92
2169,172091.08
2170,197529.25
2171,136637.22
2172,143660.3
2173,169201.88
2174,250812.36
2175,240389.73
2176,257715.36
2177,255581.02
2178,186894.56
2179,107581.805
2180,265702.3
2181,203191.17
2182,222375.11
2183,188997.92
2184,145848.0
2185,94186.9
2186,151682.94
2187,143576.77
2188,141954.02
2189,299913.47
2190,70303.97
2191,70303.97
2192,96452.805
2193,104846.49
2194,68644.5
2195,118881.97
2196,106110.08
2197,152151.78
2198,185210.3
2199,208031.0
2200,132799.1
2201,130712.25
2202,161265.72
2203,168010.0
2204,207739.92
2205,155271.03
2206,146365.39
2207,178483.86
2208,219224.58
2209,275293.22
2210,98614.42
2211,116321.06
2212,118005.61
2213,132425.3
2214,159755.75
2215,87969.86
2216,224497.62
2217,33824.99
2218,101374.5
2219,87455.555
2220,89358.98
2221,232468.89
2222,231847.36
2223,283183.28
2224,195791.2
2225,132406.69
2226,240535.45
2227,195882.64
2228,217095.4
2229,193319.3
2230,121526.5
2231,169801.88
2232,210875.0
2233,173137.42
2234,202246.61
2235,239396.05
2236,259997.89
2237,286670.66
2238,186984.8
2239,145212.77
2240,161872.16
2241,163681.03
2242,137880.67
2243,138926.2
2244,94723.52
2245,90388.414
2246,153385.95
2247,105094.89
2248,101525.33
2249,106083.49
2250,111553.32
2251,180273.86
2252,225313.17
2253,119233.22
2254,146475.4
2255,187288.08
2256,156942.14
2257,238691.8
2258,160604.25
2259,179727.52
2260,165143.89
2261,160281.98
2262,183268.83
2263,276637.8
2264,370736.5
2265,175640.23
2266,230868.84
2267,328639.0
2268,277939.94
2269,177274.11
2270,153078.17
2271,228332.08
2272,195952.28
2273,158607.61
2274,181194.48
2275,196892.58
2276,177053.42
2277,213305.08
2278,161783.08
2279,117364.31
2280,117345.29
2281,185538.05
2282,190607.58
2283,104042.734
2284,126072.25
2285,140919.94
2286,129247.61
2287,261917.42
2288,243829.23
2289,310850.12
2290,344630.1
2291,274230.34
2292,296896.1
2293,381311.88
2294,336249.8
2295,341874.88
2296,274358.75
2297,221765.48
2298,261613.27
2299,352989.3
2300,275368.78
2301,195686.28
2302,230647.27
2303,247671.05
2304,225846.33
2305,180313.64
2306,180313.64
2307,190017.45
2308,220998.86
2309,225478.19
2310,184286.45
2311,197093.61
2312,157516.89
2313,160842.86
2314,142314.34
2315,155106.23
2316,173920.17
2317,183831.2
2318,156896.05
2319,151174.73
2320,172409.55
2321,213092.81
2322,174572.08
2323,130184.91
2324,118798.14
2325,214822.25
2326,120530.32
2327,202243.72
2328,206809.67
2329,184633.98
2330,182608.97
2331,323533.62
2332,341806.5
2333,297397.12
2334,256496.06
2335,243943.34
2336,288929.4
2337,191012.86
2338,219032.75
2339,216797.08
2340,287672.84
2341,216518.95
2342,218189.27
2343,212014.84
2344,214884.58
2345,226053.48
2346,186233.92
2347,185589.78
2348,192577.98
2349,162069.86
2350,205163.62
2351,225126.42
2352,241874.06
2353,267727.88
2354,146674.75
2355,154083.55
2356,146432.19
2357,207587.66
2358,192182.97
2359,126634.92
2360,114329.02
2361,137752.81
2362,277827.3
2363,137179.44
2364,139480.64
2365,192665.95
2366,155651.16
2367,218486.39
2368,188562.23
2369,220077.2
2370,155810.08
2371,163223.17
2372,187969.14
2373,226518.48
2374,265807.28
2375,211200.9
2376,323372.75
2377,368985.44
2378,138359.34
2379,253587.95
2380,137096.7
2381,179155.33
2382,193551.05
2383,226967.45
2384,235513.8
2385,146811.52
2386,139951.2
2387,136444.66
2388,77050.84
2389,130269.125
2390,137490.33
2391,125732.03
2392,114337.93
2393,161869.83
2394,138415.23
2395,218937.92
2396,173054.67
2397,231130.58
2398,110119.17
2399,77546.83
2400,55862.402
2401,100148.41
2402,149965.73
2403,221117.95
2404,140279.92
2405,169534.14
2406,120948.56
2407,132413.64
2408,140090.5
2409,154242.72
2410,217873.73
2411,118854.53
2412,181428.48
2413,165814.06
2414,134292.4
2415,221038.98
2416,123489.18
2417,137921.86
2418,118980.445
2419,191348.23
2420,119217.3
2421,194473.64
2422,119252.516
2423,172049.48
2424,209186.42
2425,286089.47
2426,166462.6
2427,157610.89
2428,166827.36
2429,115725.99
2430,123639.08
2431,141804.0
2432,137324.67
2433,158424.33
2434,169885.39
2435,191433.98
2436,51007.176
2437,109517.85
2438,118058.51
2439,117051.75
2440,145856.36
2441,134833.95
2442,125776.48
2443,123680.69
2444,122673.625
2445,111792.47
2446,205808.14
2447,178172.67
2448,166679.61
2449,123362.72
2450,182197.92
2451,138636.67
2452,243371.25
2453,54586.19
2454,89729.96
2455,118140.24
2456,162084.67
2457,134442.52
2458,121998.83
2459,113102.695
2460,156690.97
2461,134843.39
2462,165031.12
2463,138019.61
2464,247146.8
2465,147272.25
2466,140417.48
2467,137083.6
2468,116454.234
2469,147668.11
2470,223787.48
2471,211200.7
2472,243393.05
2473,144326.61
2474,155968.95
2475,240793.8
2476,131101.92
2477,125848.53
2478,201288.19
2479,132059.89
2480,131543.45
2481,137547.81
2482,102906.79
2483,113141.01
2484,122285.51
2485,117300.42
2486,180721.27
2487,249411.55
2488,133715.77
2489,154684.89
2490,157583.42
2491,57352.355
2492,190762.55
2493,115600.734
2494,191185.58
2495,113950.72
2496,275546.62
2497,184543.7
2498,109580.87
2499,52190.58
2500,137251.94
2501,185989.11
2502,177991.81
2503,158763.23
2504,209889.58
2505,197871.7
2506,235840.89
2507,314489.0
2508,235840.89
2509,219521.7
2510,211296.2
2511,175230.3
2512,191431.38
2513,201823.44
2514,193773.67
2515,135000.45
2516,131312.17
2517,129656.11
2518,146703.86
2519,206275.67
2520,185834.55
2521,179985.77
2522,203378.08
2523,112670.3
2524,135151.52
2525,132027.77
2526,138141.39
2527,114387.8
2528,111108.336
2529,109906.83
2530,75077.914
2531,239388.48
2532,210611.95
2533,184424.02
2534,224313.52
2535,295060.56
2536,207018.97
2537,186700.39
2538,153629.16
2539,160922.77
2540,184622.42
2541,154932.2
2542,160685.33
2543,121190.56
2544,145324.02
2545,154568.73
2546,160235.17
2547,132235.52
2548,163340.86
2549,146543.73
2550,786822.4
2551,104125.055
2552,124222.66
2553,70120.09
2554,162446.95
2555,94498.016
2556,94135.41
2557,109695.36
2558,289884.62
2559,189400.4
2560,131270.92
2561,105634.05
2562,138763.55
2563,147860.67
2564,182793.94
2565,77504.836
2566,190913.73
2567,142479.1
2568,221321.55
2569,210088.48
2570,99730.09
2571,240143.64
2572,133810.55
2573,243411.3
2574,227532.39
2575,129812.016
2576,177796.95
2577,192331.12
2578,102136.266
2579,43830.12
2580,212700.52
2581,142712.27
2582,119204.18
2583,228190.36
2584,157667.8
2585,198005.48
2586,197078.3
2587,206244.89
2588,113400.36
2589,131719.11
2590,212397.67
2591,210980.88
2592,242095.0
2593,221167.36
2594,172433.23
2595,179116.33
2596,279766.8
2597,210565.44
2598,268824.84
2599,265010.9
2600,146679.86
2601,120058.46
2602,105269.695
2603,95797.22
2604,105064.7
2605,105206.69
2606,126673.17
2607,180340.14
2608,201033.08
2609,147601.27
2610,98544.36
2611,212475.83
2612,153101.48
2613,101784.22
2614,111145.164
2615,170166.16
2616,134323.8
2617,245710.7
2618,217835.11
2619,267653.4
2620,162722.7
2621,173193.22
2622,185140.61
2623,229088.92
2624,288043.47
2625,355912.7
2626,158100.2
2627,164107.94
2628,317227.06
2629,377972.53
2630,266586.1
2631,342220.56
2632,316379.25
2633,246981.89
2634,286591.8
2635,139746.81
2636,201436.98
2637,143141.75
2638,242293.45
2639,182950.89
2640,148281.67
2641,110301.516
2642,203629.34
2643,104279.234
2644,145434.55
2645,96449.836
2646,88600.71
2647,104058.48
2648,142826.33
2649,160059.55
2650,140249.77
2651,160230.58
2652,324251.16
2653,231482.53
2654,249612.03
2655,272163.88
2656,243305.64
2657,271718.66
2658,255974.31
2659,256255.92
2660,288468.44
2661,259837.2
2662,258121.39
2663,242273.58
2664,223193.77
2665,242917.16
2666,239484.67
2667,151025.22
2668,155018.05
2669,183995.7
2670,254224.58
2671,155018.05
2672,179603.61
2673,203204.42
2674,206106.12
2675,154799.05
2676,172252.61
2677,206656.83
2678,248530.8
2679,219940.92
2680,250611.89
2681,332562.06
2682,306345.88
2683,402384.94
2684,282601.84
2685,308509.62
2686,222413.8
2687,239738.67
2688,212746.48
2689,176672.53
2690,350475.06
2691,182944.22
2692,153331.23
2693,195709.36
2694,151822.56
2695,182702.73
2696,166138.42
2697,198932.5
2698,182529.58
2699,195457.12
2700,166562.05
2701,132297.45
2702,129547.125
2703,113830.39
2704,139064.02
2705,128624.89
2706,114613.64
2707,119475.37
2708,135009.66
2709,116911.56
2710,119589.62
2711,329095.75
2712,314631.97
2713,154859.52
2714,121763.78
2715,159017.95
2716,104357.0
2717,159775.55
2718,223029.11
2719,159816.61
2720,185433.27
2721,139508.62
2722,190329.44
2723,127467.09
2724,110312.41
2725,139303.61
2726,153653.61
2727,193536.3
2728,174071.44
2729,148528.9
2730,170843.11
2731,102278.375
2732,130541.91
2733,186821.23
2734,217702.33
2735,154069.4
2736,171782.27
2737,120889.56
2738,224728.05
2739,170866.64
2740,132893.05
2741,175753.56
2742,169460.31
2743,167354.7
2744,150835.88
2745,139145.38
2746,132060.95
2747,123478.49
2748,92675.22
2749,132118.66
2750,140275.0
2751,112413.24
2752,216218.58
2753,165090.33
2754,358984.94
2755,142668.69
2756,84930.05
2757,85905.516
2758,65931.0
2759,158281.05
2760,202548.7
2761,150034.7
2762,158852.64
2763,220848.33
2764,98868.43
2765,288223.75
2766,169500.69
2767,61074.51
2768,219895.98
2769,155184.69
2770,138983.97
2771,109517.84
2772,134980.03
2773,197554.92
2774,204376.02
2775,198041.14
2776,151014.92
2777,147411.64
2778,95588.51
2779,208824.84
2780,136775.28
2781,106593.61
2782,88262.98
2783,144169.27
2784,125167.27
2785,166914.52
2786,50085.09
2787,130229.45
2788,102353.19
2789,243034.14
2790,124939.91
2791,125120.01
2792,133754.58
2793,190904.23
2794,125145.914
2795,139950.73
2796,102145.06
2797,303177.75
2798,138596.9
2799,114485.984
2800,87150.69
2801,129089.58
2802,153299.05
2803,278736.25
2804,112779.1
2805,60423.27
2806,108541.016
2807,142940.73
2808,141599.42
2809,119205.39
2810,140580.58
2811,183678.36
2812,131860.7
2813,285963.56
2814,282831.53
2815,110903.875
2816,267319.56
2817,131977.17
2818,99173.95
2819,150300.36
2820,159021.39
2821,129486.836
2822,194659.73
2823,422857.06
2824,236916.36
2825,99114.96
2826,140101.19
2827,183802.2
2828,256193.92
2829,195514.05
2830,230278.75
2831,165345.67
2832,266259.7
2833,225681.05
2834,197503.53
2835,230151.08
2836,167353.89
2837,194126.58
2838,147419.25
2839,158796.11
2840,199729.16
2841,184859.36
2842,195466.22
2843,141003.62
2844,155846.97
2845,109631.766
2846,184747.02
2847,184693.27
2848,188640.45
2849,200757.42
2850,243473.86
2851,227098.17
2852,216882.53
2853,212516.83
2854,107597.56
2855,194427.88
2856,184383.39
2857,168641.23
2858,185765.17
2859,144947.36
2860,130598.28
2861,159467.66
2862,178972.9
2863,117244.22
2864,255979.03
2865,103929.42
2866,190501.64
2867,98013.2
2868,148696.89
2869,195627.3
2870,169352.45
2871,156614.64
2872,50831.543
2873,126174.734
2874,182973.56
2875,144527.17
2876,144841.11
2877,157392.52
2878,173483.84
2879,170902.16
2880,143179.1
2881,165672.3
2882,186213.17
2883,191862.02
2884,157760.02
2885,178448.38
2886,257172.14
2887,127595.41
2888,146097.1
2889,61021.8
2890,73837.766
2891,184082.39
2892,33762.86
2893,139961.45
2894,67584.11
2895,241779.52
2896,231832.77
2897,231327.7
2898,237493.58
2899,210737.64
2900,159022.3
2901,234649.3
2902,194757.36
2903,268911.06
2904,266833.2
2905,108375.33
2906,184923.55
2907,103002.14
2908,109870.06
2909,235771.42
2910,71873.266
2911,105269.695
2912,169568.83
2913,105301.2
2914,105064.7
2915,105064.7
2916,105301.2
2917,166825.52
2918,121707.0
2919,217449.02
