Id,SalePrice
1833,194770.08
1834,132506.12
1835,210812.64
1836,207344.2
1837,113405.984
1838,146548.14
1839,73767.09
1840,165396.28
1841,157879.47
1842,112573.38
1843,141475.44
1844,96097.78
1845,168136.47
1846,155931.3
1847,214781.75
1848,28279.8
1849,92804.22
1850,145060.66
1851,171149.55
1852,147931.45
1853,141410.8
1854,143165.64
1855,127878.29
1856,217107.83
1857,148789.53
1858,167071.27
1859,106053.625
1860,160519.22
1861,104116.54
1862,304137.8
1863,304137.8
1864,304137.8
1865,235952.27
1866,251850.0
1867,210211.19
1868,270275.7
1869,180360.28
1870,175482.45
1871,215360.1
1872,148938.97
1873,234284.05
1874,131237.69
1875,208831.02
1876,196164.19
1877,205071.34
1878,213832.16
1879,118267.984
1880,119374.5
1881,230238.6
1882,243411.8
1883,185930.02
1884,206433.62
1885,213634.36
1886,268288.03
1887,201715.36
1888,230191.7
1889,139500.88
1890,147040.16
1891,105704.25
1892,112884.41
1893,171502.88
1894,243076.23
1895,193656.44
1896,138818.4
1897,144459.98
1898,123912.21
1899,140776.47
1900,124063.164
1901,171905.4
1902,177711.92
1903,258659.45
1904,151680.89
1905,224947.19
1906,183985.6
1907,236676.7
1908,100051.86
1909,121035.06
1910,120980.03
1911,188178.02
1912,314064.5
1913,218676.58
1914,63749.004
1915,235875.11
1916,41849.555
1917,234692.64
1918,119242.88
1919,155582.02
1920,228825.28
1921,314563.88
1922,239029.58
1923,221277.27
1924,224082.75
1925,216704.88
1926,293735.34
1927,134493.7
1928,182562.25
1929,100092.23
1930,95271.27
1931,110024.37
1932,130461.99
1933,173013.39
1934,180987.66
1935,151201.53
1936,181223.55
1937,183331.0
1938,193387.64
1939,243942.39
1940,179989.97
1941,184222.39
1942,184075.16
1943,189288.5
1944,279641.8
1945,278787.9
1946,222575.69
1947,250273.55
1948,213261.6
1949,245059.1
1950,176297.52
1951,305841.3
1952,261248.95
1953,168306.89
1954,206376.86
1955,139825.16
1956,328004.6
1957,205702.12
1958,269960.34
1959,195519.44
1960,122702.31
1961,111372.3
1962,93524.055
1963,93540.17
1964,132140.94
1965,163033.36
1966,142698.67
1967,229228.61
1968,369122.9
1969,289450.3
1970,352137.22
1971,339322.3
1972,283070.56
1973,226642.45
1974,263270.16
1975,378774.7
1976,229983.66
1977,315616.88
1978,340435.9
1979,274966.44
1980,193741.17
1981,265097.75
1982,189815.97
1983,189815.97
1984,171804.16
1985,205054.67
1986,214009.56
1987,166380.14
1988,163463.56
1989,185479.78
1990,209414.2
1991,191644.53
1992,211022.88
1993,148673.6
1994,252982.83
1995,178451.38
1996,252882.86
1997,276946.12
1998,296158.28
1999,238365.78
2000,284856.62
2001,245928.03
2002,228178.61
2003,235513.4
2004,207882.39
2005,208948.53
2006,193741.31
2007,241385.8
2008,169259.72
2009,182572.38
2010,179814.77
2011,161160.25
2012,159922.86
2013,169028.02
2014,185100.77
2015,179208.81
2016,180337.8
2017,186591.86
2018,130504.6
2019,110778.24
2020,115169.35
2021,111272.555
2022,203462.38
2023,190051.03
2024,277246.03
2025,354888.6
2026,172947.39
2027,121681.69
2028,145319.72
2029,162853.94
2030,236250.92
2031,184743.62
2032,202607.44
2033,224893.72
2034,145233.23
2035,192332.19
2036,182805.83
2037,184644.84
2038,255268.75
2039,172250.05
2040,305640.94
2041,225398.73
2042,201729.67
2043,203056.11
2044,253756.19
2045,234741.98
2046,235094.77
2047,154208.72
2048,119930.14
2049,251551.06
2050,180019.2
2051,60211.438
2052,151862.38
2053,152074.38
2054,76554.4
2055,199141.23
2056,130825.945
2057,139104.52
2058,228276.48
2059,161759.8
2060,190213.61
2061,213078.95
2062,150071.48
2063,102277.695
2064,158158.08
2065,127900.75
2066,203105.27
2067,126092.93
2068,267259.22
2069,47395.336
2070,128682.04
2071,79603.97
2072,164539.95
2073,130590.664
2074,183929.47
2075,146122.9
2076,113399.98
2077,174885.11
2078,137498.92
2079,144773.38
2080,127244.336
2081,147043.33
2082,262842.66
2083,167888.88
2084,104846.51
2085,152088.36
2086,84212.695
2087,145060.52
2088,140918.97
2089,80093.15
2090,153385.58
2091,172303.3
2092,176141.28
2093,194031.03
2094,130571.21
2095,163597.62
2096,86085.07
2097,116701.01
2098,170552.42
2099,36577.2
2100,143208.58
2101,173484.33
2102,145320.39
2103,85985.04
2104,250545.67
2105,148875.6
2106,120040.08
2107,288663.03
2108,130344.484
2109,130958.36
2110,146469.11
2111,168249.75
2112,200274.92
2113,127072.75
2114,125651.17
2115,191023.77
2116,124843.14
2117,163879.12
2118,144334.44
2119,134116.77
2120,119701.555
2121,127393.97
2122,123232.6
2123,41701.66
2124,222008.3
2125,220609.25
2126,182596.31
2127,238050.1
2128,172552.06
2129,96288.695
2130,163358.19
2131,239263.16
2132,151746.05
2133,139872.69
2134,137239.92
2135,71338.17
2136,128716.81
2137,141237.42
2138,138939.84
2139,142292.62
2140,131533.8
2141,95652.38
2142,144883.42
2143,148781.64
2144,168320.5
2145,126385.195
2146,149262.9
2147,196340.16
2148,133109.55
2149,115313.87
2150,219036.5
2151,108673.58
2152,221064.75
2153,215991.28
2154,110850.54
2155,128604.09
2156,299034.6
2157,233650.4
2158,225550.58
2159,200767.39
2160,137621.64
2161,234083.02
2162,341298.12
2163,258201.5
2164,208974.06
2165,204177.34
2166,131708.36
2167,201709.25
2168,191516.08
2169,175229.06
2170,201113.7
2171,138813.5
2172,145728.92
2173,172281.72
2174,255291.39
2175,244407.16
2176,261552.27
2177,260373.11
2178,190302.6
2179,108954.49
2180,269714.5
2181,206156.48
2182,225648.56
2183,191733.97
2184,147982.9
2185,95883.97
2186,153888.34
2187,145716.69
2188,144613.66
2189,307658.0
2190,72102.47
2191,72102.47
2192,97790.12
2193,106794.98
2194,70498.39
2195,120575.98
2196,108180.75
2197,154837.94
2198,188173.44
2199,211966.0
2200,135270.25
2201,133162.05
2202,164266.88
2203,171180.16
2204,211769.52
2205,157962.02
2206,148479.28
2207,182130.36
2208,223653.52
2209,279543.25
2210,100293.87
2211,118085.77
2212,120059.47
2213,134674.84
2214,162908.05
2215,89552.914
2216,228538.83
2217,34688.254
2218,103783.29
2219,89305.92
2220,90799.64
2221,235875.11
2222,235272.48
2223,287605.44
2224,199379.1
2225,135774.31
2226,244218.88
2227,198905.77
2228,220262.58
2229,196788.92
2230,124051.766
2231,172846.12
2232,214011.14
2233,175616.9
2234,205167.31
2235,242968.22
2236,263773.2
2237,290984.3
2238,189674.03
2239,147325.58
2240,164156.75
2241,166083.11
2242,139820.1
2243,141612.08
2244,96400.69
2245,91979.195
2246,155671.8
2247,107007.03
2248,102918.625
2249,107586.14
2250,113122.01
2251,183927.28
2252,228730.34
2253,121633.47
2254,149570.77
2255,190660.1
2256,159821.3
2257,243362.94
2258,162891.78
2259,182932.58
2260,167419.88
2261,162523.83
2262,185896.84
2263,281841.3
2264,376151.34
2265,178509.12
2266,234217.45
2267,333674.9
2268,282274.0
2269,179849.83
2270,155851.69
2271,231855.56
2272,199728.08
2273,160878.67
2274,183950.14
2275,199496.4
2276,179676.39
2277,217134.69
2278,164606.12
2279,119062.09
2280,119018.97
2281,188211.53
2282,193314.03
2283,105887.04
2284,128243.484
2285,142899.31
2286,131105.4
2287,265780.28
2288,247410.52
2289,315580.53
2290,350424.78
2291,279453.12
2292,301349.56
2293,387145.12
2294,342185.5
2295,347011.78
2296,278935.66
2297,225888.88
2298,265448.4
2299,359393.72
2300,280323.75
2301,199183.36
2302,234043.92
2303,251347.6
2304,229569.88
2305,182913.89
2306,182913.89
2307,192761.77
2308,224230.12
2309,228722.03
2310,186904.86
2311,199940.22
2312,160294.25
2313,163727.55
2314,144955.6
2315,157884.38
2316,177233.86
2317,186502.22
2318,159700.02
2319,153850.0
2320,174870.25
2321,216343.08
2322,177059.34
2323,132159.16
2324,121141.47
2325,217993.45
2326,122918.55
2327,206068.39
2328,210742.42
2329,187946.92
2330,185832.9
2331,329081.12
2332,348335.38
2333,302842.8
2334,261371.27
2335,248411.62
2336,294249.88
2337,193774.58
2338,222236.31
2339,219983.14
2340,291945.9
2341,219688.56
2342,221390.75
2343,215138.89
2344,218823.84
2345,229793.97
2346,188901.77
2347,188263.05
2348,196063.88
2349,165044.61
2350,208837.55
2351,228424.48
2352,245459.02
2353,272794.1
2354,148797.97
2355,156287.44
2356,148515.19
2357,210663.08
2358,195764.42
2359,128939.07
2360,115915.46
2361,139740.58
2362,283057.25
2363,139157.02
2364,141522.98
2365,195441.45
2366,157818.47
2367,221737.6
2368,191263.89
2369,223312.06
2370,158627.62
2371,166185.1
2372,190697.92
2373,230629.94
2374,270690.8
2375,214306.69
2376,328632.75
2377,374735.2
2378,140516.84
2379,258575.23
2380,139107.69
2381,181781.89
2382,196810.45
2383,230345.64
2384,239756.5
2385,148901.66
2386,141956.83
2387,138587.12
2388,78982.88
2389,132264.12
2390,139731.12
2391,127519.81
2392,115947.41
2393,164234.95
2394,140382.34
2395,223354.6
2396,175823.8
2397,234762.47
2398,111826.84
2399,78594.2
2400,56797.56
2401,101603.8
2402,152227.69
2403,224467.69
2404,142679.22
2405,172067.64
2406,122725.086
2407,134337.34
2408,142105.72
2409,156518.36
2410,221519.53
2411,120539.7
2412,184362.3
2413,168283.38
2414,136546.22
2415,224400.16
2416,125226.29
2417,139911.64
2418,120748.14
2419,194548.12
2420,120910.31
2421,197866.44
2422,120944.83
2423,175342.45
2424,212887.12
2425,292562.0
2426,169167.1
2427,160766.4
2428,170073.42
2429,117333.12
2430,125388.95
2431,144170.2
2432,139392.4
2433,160769.97
2434,172422.17
2435,194330.5
2436,52294.53
2437,111046.664
2438,119761.68
2439,118848.234
2440,148344.45
2441,136827.9
2442,127689.94
2443,125637.21
2444,124976.76
2445,113903.04
2446,209579.3
2447,181732.31
2448,169895.11
2449,125655.66
2450,185584.31
2451,141294.88
2452,248568.06
2453,55953.508
2454,92099.98
2455,120193.94
2456,164880.9
2457,136893.19
2458,124219.53
2459,114671.83
2460,159414.31
2461,137310.86
2462,167948.78
2463,140439.8
2464,251993.42
2465,149939.67
2466,142950.89
2467,139649.25
2468,118616.5
2469,150102.3
2470,228367.78
2471,215243.16
2472,248003.84
2473,146795.69
2474,158906.16
2475,245564.08
2476,133550.6
2477,127687.46
2478,204372.66
2479,133967.11
2480,133499.7
2481,139544.16
2482,104408.164
2483,114746.41
2484,124015.16
2485,118946.69
2486,183629.19
2487,254936.44
2488,136218.83
2489,157275.02
2490,160007.97
2491,58832.24
2492,193827.28
2493,118030.77
2494,194491.6
2495,116179.55
2496,280715.75
2497,187806.64
2498,111111.11
2499,53585.1
2500,139208.78
2501,188795.56
2502,181067.23
2503,161515.02
2504,213605.78
2505,201717.05
2506,239331.36
2507,319288.12
2508,239331.36
2509,222749.73
2510,214391.27
2511,177730.72
2512,194930.23
2513,205534.8
2514,197223.75
2515,136901.44
2516,133659.81
2517,131479.72
2518,148811.84
2519,209996.34
2520,189240.03
2521,183235.6
2522,207028.02
2523,114224.35
2524,137046.88
2525,133895.27
2526,140096.5
2527,115982.8
2528,112645.49
2529,111443.23
2530,76460.32
2531,242979.62
2532,214458.62
2533,187766.9
2534,227648.9
2535,300267.34
2536,210960.44
2537,189396.69
2538,156353.33
2539,163199.05
2540,187293.64
2541,157690.19
2542,163579.55
2543,122892.54
2544,147452.78
2545,157248.25
2546,162584.94
2547,134183.03
2548,167511.52
2549,149173.12
2550,798864.44
2551,105889.11
2552,126089.914
2553,71927.6
2554,164862.69
2555,96076.52
2556,95422.23
2557,111230.11
2558,295505.25
2559,192401.36
2560,133797.27
2561,107613.18
2562,141486.84
2563,150745.72
2564,186279.31
2565,79445.88
2566,194570.78
2567,145029.5
2568,224674.02
2569,213213.53
2570,101438.49
2571,243785.83
2572,135651.14
2573,247078.2
2574,232836.52
2575,132028.33
2576,181101.61
2577,196077.03
2578,103572.3
2579,44971.637
2580,216935.28
2581,144786.14
2582,121095.54
2583,231573.42
2584,160158.48
2585,200878.92
2586,199976.69
2587,209327.52
2588,115016.96
2589,133614.75
2590,215518.34
2591,215550.1
2592,245711.5
2593,224422.66
2594,174881.97
2595,181680.5
2596,283984.72
2597,213659.6
2598,273954.03
2599,268907.75
2600,150439.28
2601,121695.55
2602,107146.11
2603,97427.73
2604,106949.695
2605,107081.65
2606,128509.336
2607,183073.75
2608,204507.75
2609,150300.39
2610,99879.695
2611,215906.06
2612,155446.48
2613,103160.64
2614,112717.266
2615,172755.81
2616,136253.88
2617,249633.0
2618,220851.0
2619,271763.5
2620,165643.25
2621,176407.05
2622,188605.44
2623,233259.16
2624,292822.25
2625,361894.0
2626,160364.03
2627,166428.64
2628,323102.34
2629,385197.94
2630,271627.22
2631,348061.2
2632,322244.28
2633,250611.66
2634,290915.56
2635,141804.92
2636,205148.6
2637,145144.75
2638,246992.7
2639,186616.38
2640,150395.56
2641,111852.77
2642,206550.69
2643,106115.695
2644,147986.3
2645,98142.836
2646,90106.28
2647,105903.15
2648,144844.88
2649,162800.2
2650,142244.14
2651,163017.23
2652,329823.16
2653,234877.16
2654,253317.1
2655,276175.28
2656,247760.3
2657,276121.84
2658,260587.92
2659,261103.75
2660,293445.75
2661,263656.84
2662,261900.42
2663,246240.97
2664,226403.44
2665,246455.12
2666,242974.33
2667,153714.25
2668,157778.23
2669,186654.48
2670,259067.8
2671,157778.23
2672,182289.39
2673,206283.81
2674,209236.98
2675,156958.38
2676,175299.5
2677,210442.34
2678,253245.92
2679,223884.23
2680,255179.8
2681,338642.22
2682,312091.1
2683,409974.56
2684,287809.7
2685,314393.72
2686,226374.45
2687,243266.75
2688,215856.98
2689,179180.86
2690,356287.7
2691,186267.45
2692,155572.84
2693,198568.66
2694,154019.77
2695,185974.83
2696,169138.75
2697,202599.6
2698,185895.56
2699,198327.83
2700,168948.33
2701,134669.9
2702,131398.5
2703,116671.93
2704,141428.7
2705,130472.375
2706,116248.4
2707,121158.51
2708,136963.72
2709,118575.414
2710,121309.12
2711,334879.47
2712,320582.38
2713,157035.89
2714,123864.805
2715,161870.72
2716,106109.63
2717,162924.69
2718,226313.75
2719,162147.97
2720,188153.94
2721,141525.7
2722,193865.14
2723,129327.76
2724,111884.336
2725,141329.27
2726,155918.7
2727,196792.58
2728,177033.27
2729,151269.2
2730,173395.88
2731,103706.45
2732,132512.53
2733,189830.48
2734,221181.17
2735,156470.17
2736,175212.83
2737,122650.29
2738,228149.92
2739,173393.5
2740,134786.06
2741,178535.61
2742,172135.16
2743,170097.56
2744,153115.64
2745,141233.84
2746,134067.34
2747,126283.57
2748,94561.25
2749,134025.38
2750,142317.95
2751,114070.125
2752,220389.44
2753,167917.38
2754,365111.38
2755,145152.02
2756,86207.305
2757,87101.09
2758,67173.375
2759,161394.25
2760,206259.45
2761,152275.77
2762,161293.38
2763,224618.47
2764,101319.69
2765,293533.47
2766,172519.66
2767,62620.895
2768,223261.5
2769,157475.95
2770,140964.67
2771,111046.664
2772,136945.7
2773,201724.47
2774,207827.52
2775,201572.81
2776,153886.03
2777,150217.28
2778,97257.414
2779,212874.02
2780,138771.33
2781,108097.86
2782,89652.62
2783,146877.33
2784,126917.66
2785,170000.02
2786,50682.51
2787,132400.33
2788,103870.63
2789,247595.11
2790,127250.6
2791,126869.32
2792,135765.11
2793,194700.98
2794,127307.8
2795,142519.64
2796,103603.6
2797,308575.22
2798,141296.78
2799,117016.336
2800,88508.59
2801,130944.94
2802,156049.38
2803,283045.9
2804,115655.16
2805,61984.902
2806,110122.57
2807,144956.05
2808,143651.5
2809,120899.12
2810,142627.53
2811,186656.98
2812,133798.61
2813,290385.5
2814,287222.4
2815,112522.77
2816,271376.06
2817,133830.75
2818,100520.4
2819,153408.22
2820,161684.1
2821,131645.67
2822,198663.5
2823,431112.78
2824,240370.5
2825,101740.2
2826,142215.69
2827,187041.89
2828,261408.52
2829,198436.11
2830,234137.77
2831,167679.11
2832,270299.7
2833,228980.36
2834,201062.47
2835,233566.33
2836,170366.23
2837,196985.16
2838,149527.34
2839,161605.94
2840,202664.22
2841,188239.98
2842,198963.1
2843,143570.89
2844,158303.06
2845,111144.45
2846,188148.52
2847,188118.53
2848,191374.78
2849,204506.47
2850,247979.55
2851,231247.38
2852,220783.45
2853,216487.12
2854,108970.59
2855,197246.98
2856,187738.72
2857,171686.95
2858,188441.45
2859,147816.92
2860,132464.94
2861,161808.42
2862,182290.58
2863,118862.484
2864,260750.52
2865,105704.25
2866,193830.95
2867,99617.33
2868,151311.52
2869,199120.33
2870,172312.5
2871,159451.7
2872,51491.848
2873,128674.13
2874,186140.6
2875,147054.34
2876,147742.02
2877,160369.62
2878,176738.5
2879,173837.62
2880,145658.38
2881,168753.08
2882,189654.44
2883,195235.95
2884,160902.78
2885,182022.55
2886,262048.05
2887,129415.14
2888,148569.8
2889,61981.973
2890,74821.4
2891,187317.14
2892,34600.895
2893,142536.22
2894,69039.445
2895,245477.84
2896,235255.62
2897,234835.38
2898,241113.39
2899,213810.95
2900,161397.61
2901,238217.56
2902,197613.86
2903,273112.62
2904,270795.84
2905,111157.09
2906,187640.03
2907,105197.516
2908,111480.93
2909,239365.55
2910,72749.03
2911,107146.11
2912,172322.56
2913,107178.336
2914,106949.695
2915,106949.695
2916,107178.336
2917,169370.19
2918,123473.05
2919,221485.55
