Id,SalePrice
1977,336159.6
1978,358021.22
1979,346653.34
1980,199939.56
1981,357382.0
1982,209689.19
1983,209689.19
1984,206673.88
1985,208792.73
1986,196585.42
1987,180292.9
1988,170601.84
1989,204135.1
1990,217625.1
1991,198517.4
1992,206222.12
1993,172962.3
1994,230367.64
1995,187026.34
1996,269666.5
1997,340925.47
1998,322683.22
1999,261573.06
2000,303107.16
2001,265038.6
2002,246610.86
2003,239395.94
2004,241469.88
2005,230345.4
2006,200142.38
2007,254622.98
2008,181490.23
2009,180191.4
2010,189568.9
2011,146187.58
2012,169635.53
2013,175008.53
2014,182341.28
2015,189811.7
2016,179434.42
2017,194277.55
2018,122494.55
2019,125173.4
2020,116980.86
2021,120714.6
2022,171483.25
2023,154653.06
2024,296305.5
2025,316985.66
2026,182802.5
2027,155816.62
2028,171748.75
2029,172086.98
2030,270832.47
2031,226677.25
2032,260478.44
2033,261053.4
2034,172388.47
2035,183063.53
2036,195356.1
2037,196520.86
2038,295762.25
2039,193611.97
2040,456864.38
2041,237719.16
2042,200670.31
2043,171355.78
2044,192342.97
2045,202715.69
2046,175217.94
2047,138272.75
2048,129222.92
2049,172636.66
2050,186171.19
2051,96492.79
2052,138630.9
2053,139822.6
2054,95279.734
2055,161066.52
2056,131159.78
2057,125612.51
2058,192569.97
2059,133717.16
2060,151453.84
2061,167932.08
2062,129583.33
2063,120719.055
2064,140915.94
2065,130127.28
2066,170525.03
2067,111849.734
2068,180615.17
2069,87514.12
2070,121955.77
2071,87282.57
2072,160106.73
2073,130769.914
2074,166504.16
2075,136582.6
2076,124883.09
2077,146975.31
2078,125004.664
2079,141228.11
2080,128915.336
2081,135405.1
2082,159747.28
2083,144983.02
2084,113332.02
2085,130229.484
2086,98147.51
2087,123672.04
2088,119684.72
2089,85492.52
2090,137823.19
2091,108746.805
2092,125908.234
2093,149781.34
2094,127968.65
2095,135052.97
2096,93964.195
2097,106822.35
2098,139847.23
2099,38891.918
2100,86766.52
2101,130711.04
2102,127467.53
2103,103016.38
2104,158704.44
2105,110268.305
2106,90456.586
2107,197166.53
2108,100734.91
2109,102756.086
2110,130580.125
2111,146580.4
2112,145128.94
2113,117550.586
2114,119650.164
2115,147449.81
2116,117951.83
2117,128812.805
2118,119621.63
2119,118982.836
2120,111064.82
2121,100996.29
2122,99064.68
2123,79175.555
2124,169925.38
2125,151029.08
2126,166836.06
2127,154965.5
2128,137614.77
2129,114863.68
2130,128855.24
2131,162847.3
2132,124820.57
2133,130660.64
2134,117705.96
2135,98100.9
2136,87428.32
2137,128610.5
2138,147515.12
2139,142632.44
2140,132384.75
2141,130231.375
2142,127633.055
2143,142450.0
2144,145703.69
2145,130605.46
2146,145029.23
2147,162355.12
2148,150672.5
2149,147585.03
2150,189826.42
2151,129224.516
2152,139812.69
2153,161717.25
2154,112045.07
2155,130452.836
2156,293592.38
2157,205030.69
2158,215323.28
2159,199538.77
2160,168979.03
2161,248743.97
2162,386729.72
2163,336889.03
2164,213533.17
2165,176138.23
2166,144880.44
2167,192105.64
2168,194993.75
2169,197929.75
2170,214203.97
2171,146985.16
2172,144861.19
2173,152220.34
2174,249062.47
2175,260898.6
2176,295846.8
2177,249925.38
2178,218740.1
2179,140775.94
2180,205277.16
2181,195189.97
2182,226345.28
2183,189498.47
2184,128747.44
2185,122698.86
2186,146936.84
2187,143863.03
2188,143104.16
2189,581286.4
2190,87512.12
2191,87512.12
2192,92613.62
2193,123751.27
2194,90351.59
2195,116420.195
2196,122420.69
2197,133913.66
2198,157303.16
2199,171614.62
2200,139981.81
2201,154453.67
2202,174709.52
2203,164692.38
2204,170602.78
2205,140421.97
2206,145092.22
2207,183215.39
2208,205400.84
2209,197593.19
2210,118841.91
2211,114462.086
2212,114409.54
2213,107426.4
2214,124579.164
2215,95817.734
2216,146308.2
2217,49621.34
2218,72641.85
2219,87283.35
2220,67574.37
2221,256352.78
2222,233360.81
2223,287627.16
2224,212237.34
2225,124496.43
2226,167378.88
2227,193132.11
2228,254859.0
2229,222956.03
2230,144962.69
2231,208283.06
2232,180321.88
2233,176180.34
2234,227677.97
2235,227055.61
2236,265157.97
2237,325167.53
2238,174547.25
2239,125026.96
2240,145905.03
2241,149669.81
2242,126221.914
2243,120561.75
2244,94661.82
2245,92128.08
2246,139981.69
2247,98426.55
2248,112536.445
2249,123364.01
2250,124624.2
2251,109101.85
2252,172070.62
2253,153972.53
2254,162235.12
2255,183158.33
2256,190114.66
2257,212980.94
2258,178182.05
2259,170146.28
2260,160588.53
2261,186744.69
2262,209343.56
2263,344581.66
2264,444353.2
2265,170234.34
2266,302325.66
2267,356322.03
2268,381390.97
2269,168097.47
2270,181860.81
2271,210674.06
2272,211180.22
2273,169821.69
2274,169946.39
2275,177333.78
2276,184105.19
2277,186485.47
2278,142877.78
2279,136312.27
2280,110751.66
2281,159005.81
2282,160984.0
2283,107201.93
2284,132370.89
2285,145566.81
2286,122698.96
2287,357319.53
2288,294282.44
2289,338616.66
2290,390735.78
2291,340304.28
2292,407571.22
2293,440480.97
2294,365273.72
2295,447603.03
2296,274874.66
2297,291614.22
2298,358262.34
2299,320383.2
2300,322486.6
2301,276693.94
2302,245506.0
2303,260527.67
2304,245843.78
2305,188936.72
2306,188936.72
2307,190760.4
2308,237237.16
2309,303633.3
2310,208634.31
2311,202567.34
2312,168063.5
2313,178812.89
2314,183811.89
2315,174064.02
2316,197713.19
2317,178967.3
2318,173466.31
2319,174805.03
2320,183451.84
2321,228034.03
2322,184261.36
2323,167743.84
2324,173472.12
2325,203610.75
2326,174003.55
2327,215767.62
2328,218531.02
2329,179745.38
2330,169081.03
2331,339806.5
2332,382012.97
2333,311503.28
2334,273239.72
2335,279587.66
2336,307949.53
2337,190248.17
2338,239218.1
2339,221017.81
2340,388243.78
2341,206178.31
2342,222663.94
2343,201283.92
2344,236591.16
2345,235765.8
2346,198835.22
2347,188301.77
2348,222212.27
2349,175874.75
2350,271384.0
2351,252867.44
2352,258907.22
2353,257615.75
2354,133192.19
2355,153091.6
2356,152024.9
2357,188274.7
2358,187431.98
2359,128481.97
2360,122328.01
2361,134261.55
2362,264753.28
2363,134030.75
2364,157018.56
2365,201864.62
2366,187126.4
2367,220472.12
2368,200508.72
2369,223797.02
2370,164850.12
2371,184082.44
2372,189167.06
2373,256950.0
2374,284317.97
2375,217386.62
2376,294271.47
2377,373286.56
2378,150266.1
2379,208687.14
2380,155080.73
2381,170553.0
2382,184904.12
2383,210086.31
2384,239440.92
2385,151959.12
2386,142711.45
2387,134350.47
2388,109580.98
2389,139897.17
2390,133763.1
2391,129907.17
2392,117288.49
2393,156567.4
2394,140430.86
2395,171448.36
2396,145972.97
2397,185266.47
2398,125656.33
2399,79296.43
2400,63330.26
2401,110114.49
2402,130192.32
2403,171394.97
2404,132832.06
2405,153447.88
2406,137000.75
2407,115331.71
2408,143688.69
2409,131827.97
2410,170922.06
2411,118944.97
2412,142003.92
2413,136062.17
2414,142710.81
2415,162931.69
2416,136751.77
2417,133535.78
2418,128789.984
2419,128715.62
2420,119081.96
2421,138164.19
2422,119108.29
2423,126580.48
2424,152537.31
2425,370212.0
2426,137156.88
2427,138702.73
2428,153133.22
2429,117832.97
2430,128277.11
2431,126836.43
2432,135383.88
2433,133358.81
2434,137527.4
2435,145378.75
2436,95132.586
2437,115525.07
2438,118583.73
2439,116023.46
2440,131835.14
2441,103909.63
2442,110280.6
2443,115984.4
2444,126544.42
2445,98801.87
2446,138876.92
2447,167119.2
2448,128162.52
2449,116274.055
2450,149670.8
2451,124721.82
2452,169699.92
2453,76894.19
2454,84310.164
2455,120216.01
2456,120860.23
2457,110643.45
2458,114071.73
2459,105079.37
2460,135324.22
2461,112450.17
2462,123726.1
2463,129839.805
2464,156267.83
2465,154075.25
2466,135267.28
2467,145525.69
2468,104785.5
2469,117448.07
2470,161815.6
2471,162086.25
2472,169194.94
2473,113514.86
2474,115084.1
2475,193366.84
2476,123628.03
2477,126478.055
2478,162909.12
2479,124572.98
2480,132263.6
2481,125723.21
2482,127027.02
2483,116795.5
2484,128629.65
2485,126903.24
2486,142417.52
2487,216135.69
2488,148940.28
2489,157308.05
2490,134082.38
2491,96962.98
2492,172571.88
2493,134454.48
2494,151334.22
2495,111732.99
2496,249857.08
2497,158230.5
2498,115562.51
2499,95478.43
2500,124878.01
2501,143427.58
2502,141116.31
2503,123485.27
2504,174021.1
2505,200520.66
2506,252659.19
2507,329178.1
2508,252659.19
2509,224001.53
2510,216483.33
2511,184532.75
2512,209729.0
2513,206392.78
2514,219534.66
2515,146741.45
2516,159205.94
2517,136323.38
2518,142527.45
2519,220229.69
2520,192433.0
2521,203201.56
2522,218470.05
2523,138638.42
2524,145136.9
2525,138885.12
2526,147947.75
2527,130781.08
2528,132980.88
2529,150426.06
2530,121058.305
2531,208917.2
2532,222302.66
2533,205861.16
2534,227508.1
2535,298072.4
2536,218119.02
2537,200122.67
2538,177220.06
2539,179261.84
2540,180318.42
2541,181310.94
2542,170577.08
2543,124864.48
2544,129409.4
2545,140607.02
2546,150111.2
2547,139739.78
2548,133748.69
2549,139855.48
2550,2322680.2
2551,129304.01
2552,113416.49
2553,80195.37
2554,124790.73
2555,119538.484
2556,100032.73
2557,116457.055
2558,180498.94
2559,153691.45
2560,139345.14
2561,144022.47
2562,142978.5
2563,145258.62
2564,188830.03
2565,116919.26
2566,155930.38
2567,142248.56
2568,180840.88
2569,180111.69
2570,119231.1
2571,185217.97
2572,147557.31
2573,208011.03
2574,359010.78
2575,134098.3
2576,122697.305
2577,153258.6
2578,100553.47
2579,62010.37
2580,112665.47
2581,102754.82
2582,104248.45
2583,208202.14
2584,160661.53
2585,177616.97
2586,185713.06
2587,177778.27
2588,132062.66
2589,144700.75
2590,204720.16
2591,187496.69
2592,226191.86
2593,243440.47
2594,182571.53
2595,207647.45
2596,298571.6
2597,187338.34
2598,260422.16
2599,365438.97
2600,128770.664
2601,134102.67
2602,92626.49
2603,94194.68
2604,85860.805
2605,92600.18
2606,143741.12
2607,160618.9
2608,165606.23
2609,141972.75
2610,108127.82
2611,145131.77
2612,145524.19
2613,117735.47
2614,116007.27
2615,151887.03
2616,140749.97
2617,182695.62
2618,209882.58
2619,203269.44
2620,156726.11
2621,176715.75
2622,180914.95
2623,245530.83
2624,275082.47
2625,321824.5
2626,161093.06
2627,187002.81
2628,449788.44
2629,548309.1
2630,316290.78
2631,418587.34
2632,452357.72
2633,297561.97
2634,380375.4
2635,155999.6
2636,189156.72
2637,171128.31
2638,239783.34
2639,180390.95
2640,152465.72
2641,116606.445
2642,165684.08
2643,115759.15
2644,131638.88
2645,104480.2
2646,101714.42
2647,107211.31
2648,147106.28
2649,133544.03
2650,140217.22
2651,152647.22
2652,409658.34
2653,262204.62
2654,282741.9
2655,369286.1
2656,304669.34
2657,333884.72
2658,308303.4
2659,297143.25
2660,359890.75
2661,334759.7
2662,354678.4
2663,259996.89
2664,301109.9
2665,332367.72
2666,296350.34
2667,167130.97
2668,181576.53
2669,180063.75
2670,271472.44
2671,181576.53
2672,185901.5
2673,196173.4
2674,182975.86
2675,177096.34
2676,187244.97
2677,192720.84
2678,259683.64
2679,263928.47
2680,282579.4
2681,393163.8
2682,348958.78
2683,577707.7
2684,306124.16
2685,388218.53
2686,241906.28
2687,277285.16
2688,218081.28
2689,195181.02
2690,375865.22
2691,193214.75
2692,139047.34
2693,183517.84
2694,143628.75
2695,193818.95
2696,184305.08
2697,177016.19
2698,182140.6
2699,175851.53
2700,165293.53
2701,150851.45
2702,131293.69
2703,112028.35
2704,135354.92
2705,122475.71
2706,117323.98
2707,127620.32
2708,124802.125
2709,109740.68
2710,119137.97
2711,299392.9
2712,403512.78
2713,178796.12
2714,164195.88
2715,178704.3
2716,157957.89
2717,179219.88
2718,226875.75
2719,154098.48
2720,173656.45
2721,134901.27
2722,163724.39
2723,147648.56
2724,120811.32
2725,126362.95
2726,131587.75
2727,161021.69
2728,154501.6
2729,137248.03
2730,137876.31
2731,121039.79
2732,123179.57
2733,152688.0
2734,154740.2
2735,131585.44
2736,135725.16
2737,120250.69
2738,164243.03
2739,153970.28
2740,140138.0
2741,139431.19
2742,153194.6
2743,136206.23
2744,139231.25
2745,143747.11
2746,125118.62
2747,143689.03
2748,125110.51
2749,123781.48
2750,126756.875
2751,117673.77
2752,195451.6
2753,144962.12
2754,285103.03
2755,143137.19
2756,90464.26
2757,93859.21
2758,78634.93
2759,151152.47
2760,150600.77
2761,137829.1
2762,141639.69
2763,170687.11
2764,143223.34
2765,230275.62
2766,137542.0
2767,92811.81
2768,145566.25
2769,132167.53
2770,149989.89
2771,115524.96
2772,116331.37
2773,134582.72
2774,136420.75
2775,119484.73
2776,144258.86
2777,141029.84
2778,121077.414
2779,127222.16
2780,120743.12
2781,102087.56
2782,86648.21
2783,105193.48
2784,116557.91
2785,140340.66
2786,53201.832
2787,117182.305
2788,76883.305
2789,175020.02
2790,101121.56
2791,116529.82
2792,65924.305
2793,150109.94
2794,93904.04
2795,122771.48
2796,113583.77
2797,208218.94
2798,105838.34
2799,99743.07
2800,94992.6
2801,117762.984
2802,130700.15
2803,199869.34
2804,117444.89
2805,96323.11
2806,115567.586
2807,146200.44
2808,135666.73
2809,126647.05
2810,126828.27
2811,150624.48
2812,139601.25
2813,204897.31
2814,191478.9
2815,108296.0
2816,228903.11
2817,145752.81
2818,125288.26
2819,174368.12
2820,133925.05
2821,122618.97
2822,172274.53
2823,512133.22
2824,168988.34
2825,110478.23
2826,136410.0
2827,149445.06
2828,251692.94
2829,193520.8
2830,227551.34
2831,180914.67
2832,231635.0
2833,283469.53
2834,214071.72
2835,216838.12
2836,194874.73
2837,174295.9
2838,151259.03
2839,169972.11
2840,183857.0
2841,206075.22
2842,213406.1
2843,147203.38
2844,163298.1
2845,124002.734
2846,205589.64
2847,181049.53
2848,200346.6
2849,215325.14
2850,266374.66
2851,233157.31
2852,237482.78
2853,223112.52
2854,140785.31
2855,191508.72
2856,205441.28
2857,195646.3
2858,188369.55
2859,137137.75
2860,125661.484
2861,138803.56
2862,190388.72
2863,131014.57
2864,252005.39
2865,120701.88
2866,167718.48
2867,103394.37
2868,144610.44
2869,139330.1
2870,136153.98
2871,116739.18
2872,56581.2
2873,125751.414
2874,131769.67
2875,122195.58
2876,152135.23
2877,141446.08
2878,176553.88
2879,135925.19
2880,127488.02
2881,152835.47
2882,162742.12
2883,176870.03
2884,186032.8
2885,166058.06
2886,201623.27
2887,109229.79
2888,131988.5
2889,68517.07
2890,65979.44
2891,143130.55
2892,56329.145
2893,96695.46
2894,64507.16
2895,254260.8
2896,229527.27
2897,170780.42
2898,176483.19
2899,222776.38
2900,147794.12
2901,193034.62
2902,183977.45
2903,299003.1
2904,329746.12
2905,56241.355
2906,173663.81
2907,103578.49
2908,116540.22
2909,176726.66
2910,73167.51
2911,92626.49
2912,137303.36
2913,92639.695
2914,85860.805
2915,85860.805
2916,92639.695
2917,145831.88
2918,116413.73
2919,211689.38
