Id,SalePrice
1822,150118.9
1823,83798.24
1824,161252.05
1825,135288.95
1826,105670.15
1827,123802.23
1828,168094.62
1829,138803.78
1830,188530.23
1831,177633.9
1832,222232.1
1833,181560.33
1834,130118.664
1835,189773.8
1836,190642.12
1837,116095.414
1838,138184.84
1839,85374.36
1840,153942.78
1841,148210.05
1842,115864.61
1843,133557.72
1844,101152.83
1845,160264.52
1846,146759.17
1847,199598.66
1848,70022.7
1849,108451.44
1850,136383.1
1851,162242.19
1852,139597.69
1853,135792.27
1854,138897.45
1855,132159.1
1856,204587.45
1857,140627.16
1858,162818.6
1859,115856.836
1860,151719.16
1861,114956.19
1862,316145.3
1863,316145.3
1864,316145.3
1865,239364.08
1866,261684.88
1867,203136.05
1868,283083.72
1869,170997.97
1870,168283.78
1871,211058.05
1872,146909.94
1873,232002.39
1874,128376.266
1875,198717.77
1876,185340.88
1877,194974.25
1878,206668.19
1879,121812.78
1880,122367.38
1881,229019.05
1882,238758.86
1883,178799.3
1884,195934.3
1885,206774.33
1886,280633.22
1887,190656.97
1888,229575.08
1889,140273.0
1890,137428.97
1891,109998.85
1892,116626.51
1893,159329.03
1894,240739.75
1895,178148.06
1896,133111.78
1897,136730.56
1898,125598.086
1899,134103.38
1900,125336.55
1901,162405.34
1902,164343.55
1903,254745.67
1904,142750.47
1905,220167.5
1906,168230.31
1907,231582.36
1908,102601.9
1909,127007.9
1910,126701.41
1911,179900.92
1912,334678.44
1913,199517.27
1914,77138.01
1915,238331.69
1916,79164.12
1917,228223.84
1918,121496.484
1919,148588.23
1920,223000.17
1921,346139.56
1922,244641.89
1923,207974.19
1924,221265.56
1925,205096.42
1926,317412.5
1927,129525.59
1928,167893.55
1929,108351.59
1930,102259.02
1931,117995.08
1932,131622.36
1933,164021.6
1934,171264.58
1935,147829.4
1936,172354.3
1937,174246.02
1938,180839.88
1939,249331.97
1940,172085.78
1941,174923.17
1942,176014.36
1943,179937.77
1944,289328.38
1945,298764.53
1946,218243.33
1947,259834.61
1948,205101.27
1949,249466.72
1950,166893.89
1951,329945.8
1952,270732.22
1953,159697.12
1954,195643.22
1955,136114.77
1956,351283.16
1957,193834.92
1958,275347.25
1959,183416.66
1960,122730.8
1961,117916.2
1962,98079.25
1963,98059.72
1964,130857.38
1965,156018.5
1966,137574.16
1967,230573.66
1968,416989.72
1969,312798.3
1970,389178.7
1971,372464.5
1972,297276.8
1973,218748.38
1974,268394.84
1975,432654.44
1976,230843.5
1977,337361.34
1978,372078.25
1979,292413.2
1980,183224.14
1981,280334.16
1982,180343.2
1983,180343.2
1984,167858.27
1985,195507.78
1986,206260.33
1987,159704.2
1988,159016.48
1989,178361.61
1990,199190.72
1991,181357.64
1992,199015.72
1993,147278.2
1994,248892.64
1995,171174.47
1996,253346.4
1997,291229.44
1998,318772.1
1999,234059.44
2000,295186.56
2001,243714.11
2002,227417.02
2003,233414.12
2004,198439.55
2005,201604.45
2006,182890.89
2007,244625.19
2008,161724.6
2009,174449.48
2010,172591.58
2011,151164.55
2012,153144.6
2013,163172.78
2014,176213.11
2015,172042.47
2016,172549.72
2017,178476.2
2018,126474.31
2019,115761.81
2020,118534.54
2021,117031.58
2022,190951.08
2023,177941.61
2024,279397.2
2025,390391.25
2026,164804.67
2027,129401.68
2028,144504.61
2029,157601.73
2030,238569.42
2031,176335.31
2032,194735.56
2033,223596.72
2034,144460.58
2035,182245.94
2036,175845.75
2037,177399.95
2038,255394.92
2039,164554.17
2040,318433.78
2041,221102.1
2042,191187.0
2043,190645.06
2044,257831.33
2045,234356.0
2046,232697.69
2047,147446.03
2048,121447.63
2049,253492.05
2050,172179.44
2051,95096.49
2052,142797.69
2053,140968.95
2054,91928.984
2055,183377.97
2056,129454.914
2057,131767.55
2058,215448.97
2059,150223.84
2060,173588.44
2061,201909.45
2062,140442.3
2063,108998.3
2064,147982.17
2065,125308.35
2066,189004.02
2067,124879.695
2068,274748.38
2069,86780.7
2070,126052.266
2071,86105.375
2072,155354.45
2073,127893.77
2074,168551.12
2075,136343.33
2076,117785.31
2077,161719.77
2078,130872.27
2079,139664.56
2080,125221.57
2081,140162.06
2082,266922.88
2083,158494.7
2084,112621.586
2085,142234.19
2086,101581.125
2087,136332.2
2088,132131.39
2089,86131.33
2090,143258.75
2091,156386.28
2092,163429.75
2093,178902.33
2094,125567.53
2095,154738.83
2096,91845.88
2097,116700.93
2098,160852.11
2099,63349.992
2100,136602.6
2101,158743.22
2102,138455.66
2103,94482.14
2104,240831.53
2105,138742.98
2106,119701.2
2107,289469.9
2108,125697.586
2109,126262.625
2110,135948.25
2111,160642.83
2112,184237.52
2113,125917.78
2114,124457.01
2115,175744.64
2116,121695.36
2117,152183.42
2118,138154.89
2119,127892.82
2120,118900.84
2121,123038.86
2122,122862.55
2123,81254.79
2124,208604.44
2125,206126.16
2126,168746.16
2127,226009.45
2128,161979.73
2129,104264.45
2130,154809.56
2131,232322.62
2132,141314.6
2133,131182.81
2134,131421.22
2135,87449.24
2136,125614.22
2137,132425.4
2138,133967.38
2139,135851.11
2140,126971.19
2141,101052.75
2142,136280.27
2143,141422.33
2144,154295.0
2145,124125.016
2146,141948.97
2147,183490.67
2148,132106.4
2149,121250.586
2150,213173.92
2151,113259.97
2152,205694.25
2153,206268.25
2154,116497.57
2155,128780.766
2156,305532.0
2157,232090.3
2158,212652.98
2159,191934.33
2160,139183.61
2161,234917.17
2162,378858.34
2163,270022.62
2164,200242.81
2165,190651.95
2166,129925.72
2167,189975.34
2168,182328.17
2169,169869.72
2170,191362.58
2171,134951.67
2172,138661.55
2173,162268.47
2174,255412.88
2175,245400.2
2176,272548.34
2177,260003.19
2178,183064.06
2179,119500.305
2180,279670.66
2181,196323.95
2182,222979.12
2183,180586.2
2184,138844.5
2185,100639.27
2186,145130.48
2187,138685.27
2188,139051.66
2189,299800.47
2190,98749.05
2191,98749.05
2192,102889.9
2193,106482.26
2194,98175.375
2195,121284.92
2196,109335.02
2197,141684.75
2198,172799.64
2199,195924.95
2200,131963.55
2201,130515.375
2202,155569.98
2203,161878.73
2204,194310.05
2205,149126.06
2206,140679.67
2207,174374.84
2208,207743.97
2209,292207.22
2210,103924.41
2211,118271.12
2212,121392.84
2213,129394.99
2214,155145.62
2215,93009.52
2216,216582.19
2217,74779.305
2218,106739.46
2219,95785.62
2220,91399.805
2221,238331.69
2222,236272.58
2223,304618.56
2224,189266.84
2225,134406.25
2226,242766.48
2227,187323.81
2228,217394.56
2229,188319.56
2230,126342.62
2231,168488.62
2232,205299.67
2233,166360.27
2234,196752.67
2235,245642.1
2236,274601.8
2237,311590.2
2238,178033.1
2239,138502.88
2240,155563.61
2241,155601.47
2242,133893.1
2243,138787.62
2244,98072.74
2245,97531.516
2246,146007.62
2247,106752.21
2248,110519.6
2249,114891.89
2250,118614.805
2251,170282.55
2252,223599.72
2253,125440.28
2254,148905.0
2255,180544.1
2256,157057.7
2257,234157.44
2258,155891.47
2259,173927.02
2260,156548.31
2261,157032.7
2262,176730.42
2263,291829.66
2264,429510.75
2265,167612.69
2266,237864.2
2267,368226.06
2268,301826.2
2269,168681.19
2270,152293.92
2271,229445.05
2272,190542.94
2273,153661.97
2274,171475.28
2275,188672.95
2276,170062.81
2277,203539.06
2278,154283.06
2279,121058.914
2280,119906.71
2281,175863.53
2282,180131.72
2283,108073.125
2284,129415.27
2285,136963.8
2286,126868.5
2287,281105.06
2288,254700.06
2289,344240.47
2290,388768.34
2291,287905.62
2292,328978.8
2293,442670.25
2294,374806.03
2295,390255.53
2296,290634.2
2297,219247.97
2298,280937.9
2299,394685.28
2300,291159.72
2301,193638.8
2302,235224.56
2303,258160.34
2304,226221.31
2305,173052.78
2306,173052.78
2307,181716.89
2308,222064.5
2309,231278.44
2310,177871.17
2311,189239.69
2312,156683.16
2313,159346.42
2314,144353.28
2315,154514.95
2316,172324.0
2317,174889.78
2318,156005.1
2319,151664.14
2320,166463.61
2321,210232.17
2322,168233.61
2323,133859.92
2324,127195.586
2325,211860.28
2326,129123.16
2327,196279.44
2328,200294.56
2329,178287.86
2330,176222.61
2331,357224.2
2332,378289.78
2333,319330.6
2334,262677.22
2335,248073.14
2336,307860.2
2337,182349.1
2338,219168.6
2339,215266.16
2340,315759.38
2341,214432.02
2342,217254.64
2343,208042.69
2344,207377.48
2345,225541.94
2346,178689.53
2347,177479.47
2348,187850.39
2349,160518.77
2350,200755.55
2351,227883.48
2352,250086.8
2353,276013.34
2354,140312.92
2355,148337.4
2356,142168.42
2357,200963.0
2358,185502.12
2359,129551.73
2360,119838.96
2361,133104.03
2362,290189.47
2363,132825.6
2364,135315.89
2365,184408.94
2366,152871.06
2367,217197.7
2368,180960.81
2369,219671.17
2370,153924.33
2371,161588.19
2372,179652.84
2373,223563.55
2374,276101.0
2375,208002.08
2376,357726.38
2377,421975.0
2378,135786.25
2379,254517.72
2380,135006.95
2381,169944.62
2382,184130.56
2383,228322.27
2384,234973.77
2385,142121.81
2386,135323.17
2387,131929.27
2388,102895.02
2389,129162.016
2390,133926.55
2391,125475.65
2392,118735.87
2393,154626.03
2394,134226.58
2395,206171.0
2396,163391.27
2397,229363.31
2398,116157.18
2399,85082.78
2400,78903.89
2401,106616.76
2402,142580.84
2403,218231.47
2404,137262.47
2405,160265.22
2406,122481.625
2407,128185.93
2408,135333.7
2409,145892.84
2410,210572.73
2411,121074.43
2412,168773.84
2413,155621.22
2414,130835.35
2415,217726.34
2416,124506.164
2417,132802.44
2418,120861.836
2419,177457.12
2420,121226.836
2421,181512.97
2422,121157.555
2423,157582.95
2424,193456.72
2425,287740.62
2426,153994.78
2427,147946.9
2428,160314.75
2429,119340.77
2430,124383.875
2431,136988.55
2432,131481.73
2433,149407.69
2434,159070.61
2435,177656.45
2436,91522.62
2437,116208.98
2438,120982.96
2439,119975.836
2440,140802.89
2441,128422.31
2442,122612.875
2443,124900.79
2444,123493.516
2445,113997.46
2446,190561.0
2447,170159.36
2448,159593.53
2449,125291.79
2450,171064.75
2451,133576.56
2452,233582.97
2453,93237.42
2454,107416.31
2455,120356.87
2456,154580.84
2457,130940.586
2458,125688.46
2459,117680.49
2460,150883.81
2461,132225.05
2462,153931.3
2463,134491.67
2464,240834.19
2465,143079.02
2466,136230.38
2467,134481.72
2468,120631.08
2469,138844.28
2470,213163.88
2471,197210.48
2472,240967.03
2473,139999.88
2474,147416.56
2475,235240.52
2476,129789.76
2477,126017.18
2478,189912.11
2479,128751.3
2480,128983.695
2481,132278.62
2482,112203.06
2483,118410.6
2484,123787.484
2485,120944.54
2486,166887.45
2487,240515.34
2488,132271.2
2489,147774.27
2490,146988.08
2491,94085.01
2492,181476.56
2493,116873.83
2494,180397.58
2495,116953.875
2496,285020.9
2497,175332.92
2498,116138.875
2499,91720.65
2500,133107.97
2501,172820.02
2502,165667.08
2503,149098.17
2504,198598.61
2505,191708.7
2506,241837.75
2507,348141.8
2508,241837.75
2509,219128.31
2510,207825.48
2511,168735.55
2512,186335.83
2513,194313.33
2514,187705.44
2515,133187.53
2516,135235.6
2517,129181.36
2518,141385.34
2519,198728.42
2520,180922.05
2521,176416.5
2522,196170.52
2523,120345.82
2524,133247.97
2525,130484.97
2526,134984.47
2527,120729.875
2528,118792.836
2529,118501.16
2530,93309.805
2531,244434.98
2532,202690.47
2533,180262.83
2534,225744.48
2535,315899.75
2536,200140.17
2537,178804.1
2538,153774.94
2539,156817.88
2540,176069.22
2541,154933.48
2542,158676.11
2543,123250.39
2544,138557.89
2545,147602.56
2546,152272.3
2547,130322.31
2548,163268.28
2549,144280.69
2550,986088.6
2551,111090.85
2552,122900.65
2553,98457.28
2554,152080.08
2555,96649.19
2556,101011.56
2557,116276.01
2558,300539.78
2559,175977.11
2560,130203.266
2561,109863.55
2562,136905.23
2563,142278.06
2564,174299.72
2565,102883.19
2566,178116.8
2567,140094.38
2568,219545.03
2569,205222.42
2570,105158.3
2571,243827.98
2572,132954.17
2573,250826.08
2574,223906.19
2575,130294.88
2576,164898.2
2577,180733.05
2578,110189.086
2579,83512.58
2580,193602.42
2581,135015.53
2582,120875.13
2583,230189.8
2584,153157.02
2585,188151.67
2586,187077.3
2587,198363.45
2588,119889.43
2589,130576.15
2590,209565.05
2591,202404.67
2592,248722.6
2593,221790.45
2594,165683.88
2595,173641.1
2596,301488.75
2597,206205.22
2598,277056.22
2599,285089.3
2600,146540.72
2601,124847.37
2602,108316.7
2603,99077.49
2604,107111.16
2605,108187.78
2606,127963.85
2607,170844.03
2608,188199.28
2609,145029.11
2610,107113.85
2611,202931.86
2612,145741.69
2613,111932.516
2614,117768.375
2615,161369.61
2616,131017.945
2617,250672.52
2618,218307.7
2619,281625.62
2620,158674.62
2621,169126.4
2622,179475.55
2623,226056.5
2624,308672.62
2625,401227.84
2626,152558.06
2627,159698.08
2628,347259.06
2629,427993.72
2630,277992.7
2631,385510.84
2632,346083.22
2633,258935.2
2634,314205.62
2635,137284.92
2636,192703.89
2637,141755.1
2638,240904.0
2639,177522.11
2640,143391.72
2641,117066.78
2642,195515.77
2643,109343.11
2644,142319.5
2645,100362.08
2646,96276.445
2647,108105.36
2648,138750.45
2649,152378.39
2650,135591.14
2651,156009.14
2652,359846.38
2653,237195.38
2654,261783.34
2655,295244.56
2656,247816.08
2657,290781.94
2658,264794.5
2659,263587.56
2660,310837.72
2661,277742.53
2662,276224.2
2663,248821.23
2664,228161.02
2665,255016.03
2666,249408.42
2667,150903.25
2668,155010.08
2669,175586.05
2670,258872.86
2671,155010.08
2672,173089.67
2673,195579.27
2674,199032.3
2675,151523.8
2676,169459.05
2677,197409.92
2678,250903.95
2679,216295.75
2680,256804.77
2681,368581.53
2682,330510.3
2683,460719.72
2684,299455.94
2685,332756.0
2686,217701.22
2687,248200.14
2688,209851.45
2689,170581.52
2690,395944.97
2691,178398.17
2692,145737.34
2693,185587.36
2694,145248.02
2695,177629.48
2696,163701.17
2697,189923.0
2698,177236.95
2699,184990.58
2700,159964.84
2701,135178.5
2702,127544.18
2703,121511.88
2704,133967.0
2705,126509.4
2706,119229.164
2707,122180.19
2708,130573.87
2709,119598.75
2710,121875.65
2711,362520.62
2712,342114.72
2713,151356.97
2714,131130.06
2715,157834.19
2716,114258.67
2717,159789.64
2718,223895.55
2719,153517.75
2720,175396.92
2721,134279.77
2722,181653.42
2723,126964.67
2724,117788.9
2725,133445.39
2726,145424.0
2727,180523.17
2728,166014.92
2729,144950.45
2730,159877.39
2731,111626.93
2732,127557.5
2733,173578.89
2734,211316.77
2735,146401.86
2736,163970.14
2737,121762.75
2738,222289.86
2739,161244.2
2740,130286.016
2741,164800.52
2742,160963.56
2743,158269.11
2744,141890.05
2745,133058.53
2746,127226.54
2747,125827.25
2748,102820.836
2749,128497.42
2750,134106.14
2751,116858.06
2752,206120.25
2753,155343.92
2754,399368.0
2755,139566.78
2756,87304.56
2757,90152.68
2758,82305.914
2759,153163.97
2760,187749.3
2761,143213.84
2762,149648.58
2763,212546.73
2764,113912.0
2765,300768.8
2766,161363.45
2767,95695.48
2768,214351.97
2769,146690.3
2770,134958.39
2771,116208.98
2772,129847.9
2773,184466.17
2774,191526.94
2775,180820.92
2776,142820.75
2777,141630.94
2778,99598.19
2779,194005.56
2780,130801.055
2781,113170.81
2782,92682.23
2783,136622.25
2784,124888.61
2785,159706.86
2786,68995.195
2787,129214.41
2788,107594.53
2789,237352.19
2790,125589.98
2791,124941.2
2792,125279.08
2793,178222.4
2794,125043.89
2795,134339.27
2796,110523.21
2797,323788.56
2798,135193.14
2799,111480.664
2800,90451.47
2801,125934.805
2802,147720.3
2803,296132.56
2804,119780.586
2805,95006.13
2806,115047.055
2807,138794.02
2808,136018.25
2809,122020.48
2810,134405.6
2811,172683.19
2812,130094.54
2813,305583.0
2814,300350.5
2815,115096.766
2816,283301.2
2817,130646.164
2818,109477.88
2819,152366.4
2820,151713.98
2821,128046.195
2822,186938.92
2823,477425.0
2824,240291.39
2825,112601.13
2826,133259.34
2827,173976.84
2828,257523.31
2829,186664.06
2830,230265.02
2831,160453.25
2832,280703.94
2833,229793.12
2834,191226.8
2835,232714.81
2836,165648.42
2837,183873.66
2838,142736.92
2839,157411.97
2840,190519.78
2841,180781.73
2842,189331.64
2843,140166.02
2844,151767.8
2845,117230.39
2846,180823.98
2847,178937.89
2848,180603.75
2849,194747.33
2850,245845.45
2851,223029.28
2852,210024.34
2853,204702.3
2854,119482.75
2855,185386.83
2856,180317.64
2857,166797.58
2858,177636.66
2859,138371.58
2860,128757.43
2861,151156.1
2862,175008.62
2863,122361.76
2864,260508.55
2865,109998.85
2866,183809.75
2867,102320.3
2868,143252.05
2869,181354.95
2870,160675.22
2871,147531.36
2872,69041.11
2873,125860.62
2874,171256.67
2875,140280.11
2876,140120.02
2877,150887.52
2878,166726.94
2879,161652.12
2880,138097.48
2881,158643.48
2882,177522.61
2883,182925.28
2884,154486.66
2885,171839.95
2886,260112.88
2887,125109.5
2888,140840.53
2889,80615.695
2890,83255.71
2891,175212.86
2892,74930.73
2893,135833.14
2894,90951.97
2895,249439.97
2896,236206.03
2897,231598.95
2898,239733.62
2899,207311.12
2900,151921.78
2901,238543.75
2902,185154.64
2903,286197.5
2904,285892.78
2905,115495.62
2906,176581.67
2907,109228.65
2908,116066.695
2909,237942.48
2910,83947.18
2911,108316.7
2912,159496.52
2913,108381.164
2914,107111.16
2915,107111.16
2916,108381.164
2917,155631.84
2918,123854.51
2919,208410.66
