Id,SalePrice
1639,230886.27
1640,301245.66
1641,205488.89
1642,204206.89
1643,215752.47
1644,200880.42
1645,245498.95
1646,152219.97
1647,162032.61
1648,160853.36
1649,142569.23
1650,118594.22
1651,118493.58
1652,104899.03
1653,104896.375
1654,165223.98
1655,144229.33
1656,161445.23
1657,165217.3
1658,161554.19
1659,115069.48
1660,136767.05
1661,386514.97
1662,335888.6
1663,329353.47
1664,461878.72
1665,269960.53
1666,279276.16
1667,331804.28
1668,271021.84
1669,224298.89
1670,281595.78
1671,274065.5
1672,419772.16
1673,275784.28
1674,241380.67
1675,190461.73
1676,181358.39
1677,189705.2
1678,428357.97
1679,366902.78
1680,300572.47
1681,210596.19
1682,264734.97
1683,199858.72
1684,153731.52
1685,157318.61
1686,167144.11
1687,127368.36
1688,176684.56
1689,171843.84
1690,159716.92
1691,143553.34
1692,211670.11
1693,127371.28
1694,162105.14
1695,131125.73
1696,275498.03
1697,131010.445
1698,344546.9
1699,334385.6
1700,237659.92
1701,266808.66
1702,260606.45
1703,248230.8
1704,261910.17
1705,204402.98
1706,424232.72
1707,205979.6
1708,198731.95
1709,226039.06
1710,200851.27
1711,194531.08
1712,289545.34
1713,252580.2
1714,230472.36
1715,174814.44
1716,166595.33
1717,155782.77
1718,157564.73
1719,190716.17
1720,222019.08
1721,152124.5
1722,151452.73
1723,151897.44
1724,208688.67
1725,227819.48
1726,181982.22
1727,185577.16
1728,161655.22
1729,145905.11
1730,140217.98
1731,133718.98
1732,118660.58
1733,118474.016
1734,139174.67
1735,124788.39
1736,124691.24
1737,328480.28
1738,195973.58
1739,370424.16
1740,266307.84
1741,164936.28
1742,159728.27
1743,151077.1
1744,260658.39
1745,270595.88
1746,222593.58
1747,208669.89
1748,286117.53
1749,182665.8
1750,166006.7
1751,245806.39
1752,118490.0
1753,234187.95
1754,247429.27
1755,176747.92
1756,122451.68
1757,118468.69
1758,165971.47
1759,199839.55
1760,181946.73
1761,178776.73
1762,214441.53
1763,199410.27
1764,130887.16
1765,259107.98
1766,210660.83
1767,232459.89
1768,157352.17
1769,185547.45
1770,134772.75
1771,163787.69
1772,195733.64
1773,163411.8
1774,297044.47
1775,144554.36
1776,122478.08
1777,109139.234
1778,140287.45
1779,93410.586
1780,156570.23
1781,163526.83
1782,108963.48
1783,142010.27
1784,103450.33
1785,145178.4
1786,297736.6
1787,160417.73
1788,76550.98
1789,108813.26
1790,94655.61
1791,308290.9
1792,194931.52
1793,141712.97
1794,130051.11
1795,150293.77
1796,97644.8
1797,133687.58
1798,141663.06
1799,101359.96
1800,121399.984
1801,159629.0
1802,164613.73
1803,186366.06
1804,128878.33
1805,142292.22
1806,157850.03
1807,216607.62
1808,112919.48
1809,139311.33
1810,158450.95
1811,163606.62
1812,156568.34
1813,145707.02
1814,117975.914
1815,57429.473
1816,99195.06
1817,154038.42
1818,218066.95
1819,134220.8
1820,100430.12
1821,170537.73
1822,158859.86
1823,79453.64
1824,170288.83
1825,140847.66
1826,114680.0
1827,133055.3
1828,178222.92
1829,146429.72
1830,205093.33
1831,190818.34
1832,242497.17
1833,193542.52
1834,135684.83
1835,210667.28
1836,209158.55
1837,119838.58
1838,146830.61
1839,90330.56
1840,163456.19
1841,156887.52
1842,119558.625
1843,143136.95
1844,106962.445
1845,167164.12
1846,155082.17
1847,214506.02
1848,60028.035
1849,104765.72
1850,145931.44
1851,168909.53
1852,148188.22
1853,143130.69
1854,144616.23
1855,132419.69
1856,218314.05
1857,150885.3
1858,169374.36
1859,115456.72
1860,159230.7
1861,113901.15
1862,326151.25
1863,326151.25
1864,326151.25
1865,245220.42
1866,266311.22
1867,212924.77
1868,290232.72
1869,177821.19
1870,172714.64
1871,219531.06
1872,149600.47
1873,242889.67
1874,135073.53
1875,211598.44
1876,193699.78
1877,206486.94
1878,217847.97
1879,124391.12
1880,125368.375
1881,238762.81
1882,250275.23
1883,183409.05
1884,204202.28
1885,217303.64
1886,287782.22
1887,202324.33
1888,238581.52
1889,142003.47
1890,147702.27
1891,115056.18
1892,119932.01
1893,168729.08
1894,257069.77
1895,191572.14
1896,140655.89
1897,145289.7
1898,128666.53
1899,142053.92
1900,128738.766
1901,169250.05
1902,175647.3
1903,269540.1
1904,151354.11
1905,233599.02
1906,180274.77
1907,245959.23
1908,110224.7
1909,126965.64
1910,126915.98
1911,187475.92
1912,344165.72
1913,218357.27
1914,82928.94
1915,245582.16
1916,68493.72
1917,239995.08
1918,125223.86
1919,154976.42
1920,237666.73
1921,347896.6
1922,249789.94
1923,220993.45
1924,232283.05
1925,215998.33
1926,320315.72
1927,137353.62
1928,179483.45
1929,109817.61
1930,106607.92
1931,118086.53
1932,134668.27
1933,170695.8
1934,178058.39
1935,151457.19
1936,178218.14
1937,180461.77
1938,191943.23
1939,256528.83
1940,177453.2
1941,181294.95
1942,181620.94
1943,187238.25
1944,295606.44
1945,301107.6
1946,231603.95
1947,264267.44
1948,218822.02
1949,258326.62
1950,173793.3
1951,336985.7
1952,279572.47
1953,165775.98
1954,205298.33
1955,141822.39
1956,358565.7
1957,208347.69
1958,284754.62
1959,193330.17
1960,127845.13
1961,118805.484
1962,104899.03
1963,104896.375
1964,135777.89
1965,161451.92
1966,144108.73
1967,237337.97
1968,417322.03
1969,314763.3
1970,391143.06
1971,373172.53
1972,302072.34
1973,228365.55
1974,275322.7
1975,430287.84
1976,238633.23
1977,342976.9
1978,376147.56
1979,296122.03
1980,192330.1
1981,283359.16
1982,187632.25
1983,187632.25
1984,169319.42
1985,206290.89
1986,217139.98
1987,164392.73
1988,162055.33
1989,182936.4
1990,207785.52
1991,189705.2
1992,209760.39
1993,149298.17
1994,261991.08
1995,175808.22
1996,263067.72
1997,295637.34
1998,323813.8
1999,244169.92
2000,303175.9
2001,253822.14
2002,236113.28
2003,242918.47
2004,205731.33
2005,211230.52
2006,192171.4
2007,253126.7
2008,166856.5
2009,180032.6
2010,177114.73
2011,159942.98
2012,158794.67
2013,166835.27
2014,182388.39
2015,176519.39
2016,177762.88
2017,184162.8
2018,134060.98
2019,118423.2
2020,121858.89
2021,118597.625
2022,205517.77
2023,187089.67
2024,291153.47
2025,394979.47
2026,170089.81
2027,127669.19
2028,146610.08
2029,161587.52
2030,246443.4
2031,182293.86
2032,203135.52
2033,231933.77
2034,146432.89
2035,190139.33
2036,179466.66
2037,181367.83
2038,263893.0
2039,169397.33
2040,326982.6
2041,231333.05
2042,199239.27
2043,205135.11
2044,270546.5
2045,245890.33
2046,246604.73
2047,153927.6
2048,125790.89
2049,267841.88
2050,177552.06
2051,80940.94
2052,151611.17
2053,151850.61
2054,91864.39
2055,199429.28
2056,134651.72
2057,140992.48
2058,232513.33
2059,160132.23
2060,187497.19
2061,217566.69
2062,150059.02
2063,111346.05
2064,156977.14
2065,131782.72
2066,201613.27
2067,131330.11
2068,288309.97
2069,72407.15
2070,132288.12
2071,94146.53
2072,162402.7
2073,134226.9
2074,181789.38
2075,146949.6
2076,120187.55
2077,172670.8
2078,139797.78
2079,145561.58
2080,131261.55
2081,147518.77
2082,282485.72
2083,165682.58
2084,113406.016
2085,151823.44
2086,98990.95
2087,146106.12
2088,142313.98
2089,93942.266
2090,152758.73
2091,169424.11
2092,173740.83
2093,191577.23
2094,133748.36
2095,161691.47
2096,98306.24
2097,122558.11
2098,167912.8
2099,65063.332
2100,144753.25
2101,170676.2
2102,145817.08
2103,98828.41
2104,260127.33
2105,148879.08
2106,125491.55
2107,309423.8
2108,133963.75
2109,134711.97
2110,146886.95
2111,166433.36
2112,198709.66
2113,131488.58
2114,130005.305
2115,188032.0
2116,129325.67
2117,162055.83
2118,145141.48
2119,136604.08
2120,125449.87
2121,131344.97
2122,128059.11
2123,69122.62
2124,225088.98
2125,224615.03
2126,179971.33
2127,246674.64
2128,169925.92
2129,106275.97
2130,161675.89
2131,248837.38
2132,151297.33
2133,141491.38
2134,139159.78
2135,88159.766
2136,132498.7
2137,142808.75
2138,140873.34
2139,143933.42
2140,135051.95
2141,106609.98
2142,145938.98
2143,149313.3
2144,166608.16
2145,130875.39
2146,149363.73
2147,193931.77
2148,136225.56
2149,121902.695
2150,225285.36
2151,116540.67
2152,228201.52
2153,222244.38
2154,118443.03
2155,132913.61
2156,319100.84
2157,243495.17
2158,226261.92
2159,199750.75
2160,140440.73
2161,243715.83
2162,381693.84
2163,274421.4
2164,211178.8
2165,204274.02
2166,135389.67
2167,202363.2
2168,189172.64
2169,172631.7
2170,198670.72
2171,141025.38
2172,146728.42
2173,169641.77
2174,266767.28
2175,254155.77
2176,279102.16
2177,271793.56
2178,187835.67
2179,117279.42
2180,290193.72
2181,207871.98
2182,232916.3
2183,189844.77
2184,148473.48
2185,106796.08
2186,153483.5
2187,146734.77
2188,145943.89
2189,320579.72
2190,89496.31
2191,89496.31
2192,107823.516
2193,115162.375
2194,88567.78
2195,125909.19
2196,116320.09
2197,154060.92
2198,185652.61
2199,212523.84
2200,137619.12
2201,135927.27
2202,162066.33
2203,168684.52
2204,211031.56
2205,156789.73
2206,148612.98
2207,180943.14
2208,224364.08
2209,304137.75
2210,110342.95
2211,123902.266
2212,125823.86
2213,137081.5
2214,161613.86
2215,101401.016
2216,234415.3
2217,64389.113
2218,112574.44
2219,101389.66
2220,102101.52
2221,245582.16
2222,245006.61
2223,311980.1
2224,197049.22
2225,139338.98
2226,257593.67
2227,197918.45
2228,225725.8
2229,194170.1
2230,129932.5
2231,170209.61
2232,218597.2
2233,173063.45
2234,206424.17
2235,255362.44
2236,282744.44
2237,316985.66
2238,187834.89
2239,148428.08
2240,162441.95
2241,163921.7
2242,141849.39
2243,143439.16
2244,107336.27
2245,103673.734
2246,154936.08
2247,115783.516
2248,112318.07
2249,116087.125
2250,120489.57
2251,182472.89
2252,238194.8
2253,127780.445
2254,150249.34
2255,188012.08
2256,158815.05
2257,249218.73
2258,161224.53
2259,180119.45
2260,165663.67
2261,160819.0
2262,183617.47
2263,298141.72
2264,428168.53
2265,175188.3
2266,243651.36
2267,371930.72
2268,303956.16
2269,177590.39
2270,155240.17
2271,240943.38
2272,198127.67
2273,159438.14
2274,181336.19
2275,203415.89
2276,176890.05
2277,219182.48
2278,162927.36
2279,125047.0
2280,124857.2
2281,186196.73
2282,192683.28
2283,114790.695
2284,132506.7
2285,144282.88
2286,134596.75
2287,284137.28
2288,260774.86
2289,348638.94
2290,389739.03
2291,294812.47
2292,329803.1
2293,440659.56
2294,377547.03
2295,389021.0
2296,298611.47
2297,227029.23
2298,283861.0
2299,398956.72
2300,297969.75
2301,196618.73
2302,243739.3
2303,265980.1
2304,235232.97
2305,180588.17
2306,180588.17
2307,191211.34
2308,231006.44
2309,236551.06
2310,184598.73
2311,199858.72
2312,159313.97
2313,162308.77
2314,146368.14
2315,157256.31
2316,175210.86
2317,184367.55
2318,158837.0
2319,153724.83
2320,172080.11
2321,220055.1
2322,174416.52
2323,135835.58
2324,127371.28
2325,222994.75
2326,128782.79
2327,204263.8
2328,209149.48
2329,185246.3
2330,182908.2
2331,362516.94
2332,382683.66
2333,326576.88
2334,272596.9
2335,256979.14
2336,315460.03
2337,192365.86
2338,228449.33
2339,225514.08
2340,317940.1
2341,225178.17
2342,227406.05
2343,219337.52
2344,219188.05
2345,235583.9
2346,186704.92
2347,186093.83
2348,193549.39
2349,163506.14
2350,206689.58
2351,236253.22
2352,258403.89
2353,287417.8
2354,149586.86
2355,155658.23
2356,149271.2
2357,213528.94
2358,193548.86
2359,133289.5
2360,122519.016
2361,141728.92
2362,300983.34
2363,141332.73
2364,143221.11
2365,194349.0
2366,156903.89
2367,227533.83
2368,189276.42
2369,229832.03
2370,157915.61
2371,164394.61
2372,188669.17
2373,234298.55
2374,285348.4
2375,218612.88
2376,364584.53
2377,425513.03
2378,142320.55
2379,269656.53
2380,141093.08
2381,179714.8
2382,194362.77
2383,239400.52
2384,246858.7
2385,149147.47
2386,143417.42
2387,140813.81
2388,94706.93
2389,135367.31
2390,141641.05
2391,131607.53
2392,122355.45
2393,162268.2
2394,142150.61
2395,224218.48
2396,172725.11
2397,245293.94
2398,119082.47
2399,93015.95
2400,78483.16
2401,111091.72
2402,151881.1
2403,232865.89
2404,144117.33
2405,169571.2
2406,127836.52
2407,137171.61
2408,143546.95
2409,155627.3
2410,227138.52
2411,125972.63
2412,181567.67
2413,165869.67
2414,138994.73
2415,233050.69
2416,129602.42
2417,141618.2
2418,126304.61
2419,193091.89
2420,126238.19
2421,196402.95
2422,126218.234
2423,171920.31
2424,214729.05
2425,307798.28
2426,166461.11
2427,158945.06
2428,167840.67
2429,123461.68
2430,129976.38
2431,145135.92
2432,141425.16
2433,159286.11
2434,170162.23
2435,194344.17
2436,75834.59
2437,118476.68
2438,125448.06
2439,124469.12
2440,148382.77
2441,138886.5
2442,131485.48
2443,129983.68
2444,129369.41
2445,120376.16
2446,211011.97
2447,179444.9
2448,167736.83
2449,129846.24
2450,182508.73
2451,142775.23
2452,255827.58
2453,78163.75
2454,104511.29
2455,125686.97
2456,162944.84
2457,139294.61
2458,128972.7
2459,121068.19
2460,158083.36
2461,139471.1
2462,165513.36
2463,141815.58
2464,262226.06
2465,149658.98
2466,143906.06
2467,141310.53
2468,124089.75
2469,149666.92
2470,230211.73
2471,215295.84
2472,258750.0
2473,147462.61
2474,157540.62
2475,253594.55
2476,136588.0
2477,131727.73
2478,206520.73
2479,136964.12
2480,136628.98
2481,141535.12
2482,113391.1
2483,121531.19
2484,128904.7
2485,124786.88
2486,180988.95
2487,261790.02
2488,138670.58
2489,156315.08
2490,158724.48
2491,79858.23
2492,191302.72
2493,124468.805
2494,192255.61
2495,122731.984
2496,298906.2
2497,184873.62
2498,118466.016
2499,76962.086
2500,141452.81
2501,187895.2
2502,177524.33
2503,159760.16
2504,214698.48
2505,200114.05
2506,250439.33
2507,353523.44
2508,250439.33
2509,229215.2
2510,218303.02
2511,175119.14
2512,192517.33
2513,203353.05
2514,194494.08
2515,139659.48
2516,137210.55
2517,135197.1
2518,149475.7
2519,208548.05
2520,186830.8
2521,180589.64
2522,205046.64
2523,121121.08
2524,139502.53
2525,137001.14
2526,142049.58
2527,122566.836
2528,119944.81
2529,118963.51
2530,92492.53
2531,255529.28
2532,213846.73
2533,185204.55
2534,235579.39
2535,324636.78
2536,209326.77
2537,187299.52
2538,155894.48
2539,161593.12
2540,185139.7
2541,157045.28
2542,162220.14
2543,127930.13
2544,148038.12
2545,156079.67
2546,160841.27
2547,137237.61
2548,169809.61
2549,149938.33
2550,972308.9
2551,115144.09
2552,130691.82
2553,89420.59
2554,162675.33
2555,106316.984
2556,105938.55
2557,118554.25
2558,318597.34
2559,191542.86
2560,136629.92
2561,115664.22
2562,142608.05
2563,150579.2
2564,183603.17
2565,94769.92
2566,191871.48
2567,145721.83
2568,233294.67
2569,218161.17
2570,111262.16
2571,256851.45
2572,138489.98
2573,261647.3
2574,235492.61
2575,135099.27
2576,177882.86
2577,193747.14
2578,112064.766
2579,70802.984
2580,217713.92
2581,145916.98
2582,126437.36
2583,240269.36
2584,158862.38
2585,201548.34
2586,200042.5
2587,212324.52
2588,121805.09
2589,136665.27
2590,220415.39
2591,215737.33
2592,258767.2
2593,231109.45
2594,172400.95
2595,178914.33
2596,308163.53
2597,217808.53
2598,288397.72
2599,288257.88
2600,153259.83
2601,127388.734
2602,115841.01
2603,107943.16
2604,115649.13
2605,115851.7
2606,132555.4
2607,180503.34
2608,203920.92
2609,150557.3
2610,109628.41
2611,221070.23
2612,154883.6
2613,112436.33
2614,120161.59
2615,169922.77
2616,138596.53
2617,264755.66
2618,229834.11
2619,293636.94
2620,164034.52
2621,174021.58
2622,186450.17
2623,237763.8
2624,316962.47
2625,405631.16
2626,159142.92
2627,164221.7
2628,351182.22
2629,428778.1
2630,285057.72
2631,386023.28
2632,350051.56
2633,264870.28
2634,316259.16
2635,143464.3
2636,203295.64
2637,146005.55
2638,253674.67
2639,185076.0
2640,150487.23
2641,119303.97
2642,208926.11
2643,114977.2
2644,148587.0
2645,108583.016
2646,102142.94
2647,114787.99
2648,145883.36
2649,161284.61
2650,143792.34
2651,161448.6
2652,362621.97
2653,244793.33
2654,268383.2
2655,297712.53
2656,255646.7
2657,295193.4
2658,272504.34
2659,271785.56
2660,315904.4
2661,281622.72
2662,279323.38
2663,256974.14
2664,233538.23
2665,259431.67
2666,254953.33
2667,153630.23
2668,157121.77
2669,184479.67
2670,269388.4
2671,157121.77
2672,179219.52
2673,207379.39
2674,210979.64
2675,156187.77
2676,172330.44
2677,209165.36
2678,262043.02
2679,226148.66
2680,265713.84
2681,371842.12
2682,337648.72
2683,461642.16
2684,307262.03
2685,340029.12
2686,229498.2
2687,255487.14
2688,220246.69
2689,176576.11
2690,397940.4
2691,183707.7
2692,155182.11
2693,198156.8
2694,153809.33
2695,183198.42
2696,166979.89
2697,200325.06
2698,183487.64
2699,198253.9
2700,166478.86
2701,137950.08
2702,134786.45
2703,123947.94
2704,143205.92
2705,134062.36
2706,122732.25
2707,126563.586
2708,139399.55
2709,124510.02
2710,126755.11
2711,370120.88
2712,348023.78
2713,156272.45
2714,129385.82
2715,160646.23
2716,115157.016
2717,161684.98
2718,233841.11
2719,160512.7
2720,186607.86
2721,143196.64
2722,191637.55
2723,133248.94
2724,119193.41
2725,143002.83
2726,155182.48
2727,194481.06
2728,173862.27
2729,151337.42
2730,171177.25
2731,112230.58
2732,135506.14
2733,187301.28
2734,228211.58
2735,155536.0
2736,173348.45
2737,127715.234
2738,237629.28
2739,171103.2
2740,137547.73
2741,175709.02
2742,169311.3
2743,167481.83
2744,152685.27
2745,142839.27
2746,137033.17
2747,131011.69
2748,105556.63
2749,136858.2
2750,143662.44
2751,120918.695
2752,222218.56
2753,165666.3
2754,411893.34
2755,145887.77
2756,98566.64
2757,99041.56
2758,85376.68
2759,159651.2
2760,206866.39
2761,151962.98
2762,159813.73
2763,230208.88
2764,111214.28
2765,316020.47
2766,169679.94
2767,82600.05
2768,231506.94
2769,156466.77
2770,142575.95
2771,118476.68
2772,139338.5
2773,200367.19
2774,209746.48
2775,201076.73
2776,153077.2
2777,149860.73
2778,107218.83
2779,213828.95
2780,140409.77
2781,115706.8
2782,101423.055
2783,147104.89
2784,131065.61
2785,167352.17
2786,74171.195
2787,135460.52
2788,112427.18
2789,257758.03
2790,131193.36
2791,131073.61
2792,138108.14
2793,192485.73
2794,131327.08
2795,143695.47
2796,112089.695
2797,336949.47
2798,142641.05
2799,123402.19
2800,100053.5
2801,134035.44
2802,155302.48
2803,308386.84
2804,122741.05
2805,81937.19
2806,117428.78
2807,146336.56
2808,144930.55
2809,126342.49
2810,144070.28
2811,183713.48
2812,136949.2
2813,317456.8
2814,313472.28
2815,119249.44
2816,293294.03
2817,136702.77
2818,110165.8
2819,153212.02
2820,160191.25
2821,134802.86
2822,197812.17
2823,489552.25
2824,254595.55
2825,111860.0
2826,143690.7
2827,184075.8
2828,271100.16
2829,197874.44
2830,241058.27
2831,165464.86
2832,290494.84
2833,236919.33
2834,198515.42
2835,243166.05
2836,168023.39
2837,197248.14
2838,150068.39
2839,160349.72
2840,203651.52
2841,185798.98
2842,196316.81
2843,144902.45
2844,157360.36
2845,118689.64
2846,185786.02
2847,185835.95
2848,189493.48
2849,202496.77
2850,256244.39
2851,235502.73
2852,222534.03
2853,216105.9
2854,117276.766
2855,196595.16
2856,185217.08
2857,169169.67
2858,186284.27
2859,147929.86
2860,135697.67
2861,160223.33
2862,179895.08
2863,125163.81
2864,272344.66
2865,115056.18
2866,190956.44
2867,109331.28
2868,150802.0
2869,198100.33
2870,169543.23
2871,158022.89
2872,74774.63
2873,132434.55
2874,183023.05
2875,147461.27
2876,147939.48
2877,158780.78
2878,174131.28
2879,170788.27
2880,146273.56
2881,166008.53
2882,187228.77
2883,192807.25
2884,159385.56
2885,180378.3
2886,275656.9
2887,132936.61
2888,148561.83
2889,81682.234
2890,90337.82
2891,184483.23
2892,64105.355
2893,143893.02
2894,86474.16
2895,257297.08
2896,244979.16
2897,245809.05
2898,253955.2
2899,217689.69
2900,159965.6
2901,250622.72
2902,196980.42
2903,292798.1
2904,290880.53
2905,119351.45
2906,185310.67
2907,114487.24
2908,119096.44
2909,252007.95
2910,89531.34
2911,115841.01
2912,169600.02
2913,115835.664
2914,115649.13
2915,115649.13
2916,115835.664
2917,166837.55
2918,128804.016
2919,223059.02
