Id,SalePrice
1601,84473.3
1602,120159.88
1603,117362.055
1604,241274.2
1605,215238.31
1606,172927.61
1607,323317.56
1608,185433.86
1609,165409.28
1610,128664.6
1611,158149.53
1612,198980.47
1613,184564.2
1614,128943.62
1615,116270.56
1616,116270.56
1617,116481.51
1618,120378.195
1619,117902.445
1620,289081.66
1621,131061.06
1622,162314.92
1623,267448.4
1624,211992.78
1625,122133.93
1626,200509.64
1627,179597.11
1628,252319.86
1629,142282.75
1630,403242.47
1631,204163.34
1632,250992.48
1633,125627.51
1634,182600.31
1635,155444.9
1636,160942.5
1637,224772.33
1638,210032.22
1639,225950.25
1640,299301.72
1641,200896.95
1642,202509.78
1643,211525.97
1644,199466.78
1645,241284.05
1646,149795.58
1647,160694.12
1648,159171.4
1649,139542.17
1650,120377.15
1651,119856.914
1652,108014.57
1653,107997.98
1654,164643.78
1655,141136.95
1656,160388.05
1657,164616.72
1658,160559.92
1659,117776.52
1660,133773.19
1661,387894.9
1662,335829.4
1663,328649.03
1664,465165.78
1665,267545.56
1666,276732.0
1667,331400.97
1668,268639.12
1669,220499.23
1670,279530.22
1671,271043.75
1672,421629.1
1673,273495.38
1674,237563.28
1675,187896.52
1676,179835.62
1677,187464.92
1678,430627.2
1679,367075.38
1680,298984.75
1681,206454.69
1682,261785.45
1683,195452.94
1684,152081.1
1685,155930.06
1686,166391.38
1687,125457.41
1688,176599.83
1689,172042.22
1690,158678.94
1691,140342.5
1692,209326.45
1693,125472.68
1694,161036.56
1695,128080.695
1696,272979.78
1697,127874.83
1698,344256.88
1699,333305.16
1700,234061.05
1701,264199.53
1702,257228.6
1703,244515.1
1704,258576.61
1705,199741.12
1706,426182.34
1707,201162.84
1708,194566.06
1709,221745.03
1710,196559.12
1711,193597.95
1712,286946.53
1713,249031.6
1714,226097.75
1715,174685.95
1716,165700.34
1717,153804.3
1718,155583.72
1719,189466.55
1720,217459.45
1721,149622.53
1722,148588.48
1723,149158.6
1724,203585.86
1725,223827.55
1726,181156.16
1727,183437.23
1728,160871.39
1729,143014.23
1730,137081.12
1731,132451.28
1732,120382.59
1733,120200.414
1734,136744.61
1735,125045.586
1736,125202.81
1737,327245.78
1738,194628.44
1739,370788.28
1740,262859.03
1741,163921.9
1742,158664.86
1743,149238.75
1744,256652.81
1745,267559.53
1746,217341.77
1747,205509.16
1748,282868.84
1749,180671.78
1750,164991.75
1751,242037.72
1752,120286.766
1753,229395.69
1754,243663.31
1755,175562.94
1756,123350.75
1757,120171.64
1758,165069.1
1759,196714.66
1760,179017.8
1761,176575.23
1762,210470.02
1763,195309.53
1764,130090.08
1765,255240.62
1766,205340.44
1767,226432.0
1768,155473.14
1769,182747.22
1770,132988.89
1771,162512.56
1772,190745.64
1773,162013.44
1774,294124.06
1775,141101.94
1776,121900.68
1777,112326.57
1778,136932.61
1779,97660.42
1780,154020.53
1781,162284.34
1782,112405.33
1783,137141.9
1784,104791.39
1785,141791.42
1786,294410.34
1787,157654.53
1788,84555.9
1789,111337.51
1790,98473.09
1791,306293.4
1792,190169.77
1793,138765.08
1794,129083.85
1795,147685.81
1796,101624.38
1797,131371.16
1798,138549.69
1799,106362.63
1800,120711.4
1801,157095.56
1802,162803.88
1803,184607.64
1804,129039.1
1805,139172.73
1806,155015.34
1807,210713.47
1808,111631.99
1809,133537.77
1810,156989.88
1811,161413.48
1812,154267.7
1813,142233.0
1814,118819.82
1815,68014.625
1816,103427.625
1817,151802.94
1818,212329.89
1819,129416.74
1820,103812.85
1821,169457.38
1822,155861.75
1823,85802.086
1824,169470.27
1825,136384.8
1826,114308.68
1827,130342.95
1828,177141.81
1829,142927.17
1830,199628.47
1831,186791.48
1832,237596.58
1833,190437.0
1834,129846.51
1835,203660.34
1836,203303.88
1837,120471.984
1838,143387.34
1839,95844.016
1840,161995.66
1841,154889.33
1842,118998.99
1843,139828.83
1844,109748.125
1845,165656.5
1846,153000.27
1847,210388.84
1848,70065.73
1849,106302.37
1850,142560.12
1851,168264.75
1852,145382.12
1853,140368.84
1854,141722.16
1855,129628.03
1856,213896.22
1857,145705.94
1858,165672.6
1859,114640.914
1860,157699.19
1861,113501.7
1862,325138.84
1863,325138.84
1864,325138.84
1865,242040.56
1866,263693.84
1867,208173.69
1868,287867.6
1869,176665.22
1870,172083.0
1871,215162.16
1872,147298.22
1873,239077.38
1874,133981.31
1875,206468.6
1876,192308.03
1877,201559.86
1878,213158.72
1879,125347.15
1880,126049.99
1881,234705.84
1882,247084.78
1883,182762.64
1884,202339.78
1885,212706.31
1886,285382.75
1887,197356.52
1888,234586.17
1889,138391.34
1890,144282.48
1891,116588.6
1892,121283.695
1893,168014.64
1894,252953.4
1895,189249.06
1896,136900.36
1897,142037.28
1898,125981.31
1899,137082.6
1900,125312.555
1901,168631.64
1902,173739.9
1903,266564.84
1904,148919.16
1905,229043.38
1906,178696.33
1907,242050.1
1908,112317.44
1909,125397.27
1910,125391.414
1911,185100.06
1912,342391.38
1913,212062.66
1914,89776.305
1915,242155.25
1916,76276.52
1917,236342.8
1918,125805.484
1919,153088.56
1920,233026.66
1921,347564.03
1922,246696.72
1923,216552.61
1924,227868.42
1925,212414.56
1926,319260.4
1927,135454.28
1928,177818.08
1929,113513.51
1930,109445.28
1931,120252.164
1932,131774.75
1933,170054.98
1934,177577.81
1935,149377.0
1936,177917.25
1937,179960.38
1938,189004.75
1939,253399.78
1940,176369.69
1941,180796.31
1942,180899.64
1943,185240.53
1944,294309.9
1945,299616.6
1946,226977.12
1947,261676.31
1948,213908.1
1949,255082.53
1950,172641.77
1951,335889.28
1952,276809.06
1953,165049.02
1954,202282.5
1955,138215.34
1956,358723.53
1957,202957.06
1958,282618.22
1959,191604.5
1960,127883.72
1961,120747.63
1962,108014.58
1963,107997.98
1964,132198.58
1965,160415.1
1966,141038.62
1967,233601.23
1968,418991.5
1969,313645.4
1970,392527.9
1971,374340.7
1972,300894.34
1973,224737.98
1974,273385.3
1975,432626.97
1976,234706.31
1977,342780.47
1978,376830.0
1979,294256.78
1980,189482.22
1981,281301.34
1982,185748.4
1983,185748.4
1984,169310.31
1985,201363.31
1986,212427.6
1987,163401.53
1988,161170.05
1989,182305.78
1990,205378.06
1991,187464.92
1992,206573.4
1993,147092.19
1994,258906.22
1995,175445.44
1996,260345.56
1997,294196.4
1998,322431.16
1999,240988.44
2000,301739.3
2001,250774.22
2002,232142.53
2003,239258.0
2004,203774.2
2005,206596.83
2006,189455.39
2007,249540.17
2008,166054.97
2009,179450.3
2010,176808.02
2011,158166.88
2012,157126.34
2013,166521.22
2014,181757.48
2015,176211.22
2016,177306.86
2017,183336.6
2018,132699.19
2019,119686.96
2020,123002.99
2021,120450.336
2022,200065.64
2023,186156.0
2024,289341.8
2025,396135.2
2026,169573.2
2027,126818.73
2028,143901.23
2029,160526.94
2030,242997.19
2031,181010.61
2032,198775.39
2033,228030.81
2034,143807.28
2035,188690.1
2036,179582.98
2037,181331.66
2038,261719.34
2039,168971.72
2040,326654.44
2041,226593.83
2042,197698.44
2043,199701.14
2044,267000.12
2045,241935.98
2046,242281.86
2047,152000.27
2048,125644.49
2049,264033.3
2050,176929.16
2051,87999.82
2052,149084.89
2053,148423.69
2054,97100.92
2055,194424.31
2056,130184.125
2057,137958.61
2058,227271.1
2059,158477.61
2060,184951.31
2061,212538.12
2062,147289.44
2063,114010.61
2064,155070.52
2065,130908.49
2066,198658.16
2067,126787.35
2068,285144.7
2069,80652.08
2070,129305.1
2071,99200.055
2072,161007.28
2073,132572.03
2074,178722.19
2075,142852.81
2076,121485.71
2077,171090.75
2078,137153.22
2079,142781.62
2080,130298.73
2081,144871.19
2082,279087.97
2083,164816.25
2084,116046.96
2085,149270.94
2086,103214.06
2087,141714.05
2088,136953.22
2089,99885.27
2090,149121.4
2091,167015.45
2092,171827.02
2093,189341.67
2094,130760.445
2095,160486.75
2096,101828.93
2097,120095.914
2098,167316.66
2099,75354.32
2100,140656.6
2101,167821.94
2102,142491.75
2103,101054.26
2104,255481.84
2105,144718.83
2106,123608.32
2107,304086.12
2108,132384.61
2109,131790.5
2110,142722.36
2111,165574.22
2112,195428.88
2113,128029.86
2114,125239.98
2115,185932.66
2116,127408.516
2117,159595.72
2118,142115.73
2119,133828.25
2120,122314.77
2121,130570.4
2122,125828.38
2123,77282.8
2124,220401.28
2125,219145.6
2126,177172.36
2127,240359.88
2128,168606.9
2129,109850.16
2130,160694.44
2131,244276.75
2132,147763.19
2133,137197.58
2134,134879.05
2135,93409.12
2136,127811.38
2137,138767.42
2138,138036.39
2139,140478.38
2140,133196.8
2141,109471.36
2142,142407.8
2143,146340.61
2144,163853.64
2145,129783.375
2146,146819.42
2147,192176.12
2148,131681.44
2149,123256.32
2150,220677.62
2151,117082.016
2152,220791.08
2153,217349.53
2154,120440.85
2155,129488.37
2156,317646.1
2157,239504.47
2158,222523.5
2159,197276.7
2160,136831.75
2161,239858.28
2162,382099.94
2163,272043.94
2164,206413.94
2165,199582.34
2166,134384.62
2167,197301.6
2168,188033.36
2169,172546.4
2170,197216.22
2171,137736.8
2172,143317.38
2173,168635.06
2174,263867.84
2175,250960.48
2176,276472.47
2177,269149.25
2178,186966.98
2179,120156.664
2180,287130.9
2181,202894.4
2182,228639.58
2183,187522.34
2184,145363.62
2185,109535.09
2186,151082.55
2187,143376.23
2188,142312.62
2189,319110.4
2190,94603.54
2191,94603.54
2192,111483.63
2193,115194.19
2194,93323.76
2195,126077.64
2196,116241.46
2197,150218.25
2198,183152.47
2199,207315.88
2200,133326.69
2201,131131.8
2202,160064.4
2203,167637.58
2204,205855.34
2205,155043.62
2206,145901.42
2207,178858.83
2208,218880.28
2209,301532.44
2210,112538.586
2211,123126.445
2212,123896.73
2213,133284.12
2214,160558.75
2215,104312.54
2216,229932.3
2217,73565.44
2218,111046.08
2219,103208.58
2220,105071.875
2221,242155.25
2222,241380.66
2223,310210.72
2224,195524.33
2225,136125.14
2226,253417.69
2227,194516.69
2228,221536.55
2229,193137.72
2230,126953.07
2231,170273.84
2232,213621.4
2233,172059.36
2234,201766.98
2235,251834.45
2236,279926.28
2237,315423.47
2238,185358.97
2239,144874.16
2240,161033.22
2241,162727.34
2242,139026.61
2243,140187.81
2244,109626.47
2245,107059.9
2246,152838.16
2247,116050.484
2248,115528.99
2249,118366.04
2250,122058.39
2251,179297.3
2252,233600.08
2253,125457.74
2254,148310.12
2255,186992.56
2256,157846.9
2257,245489.98
2258,159950.64
2259,179569.22
2260,163851.89
2261,159627.6
2262,182026.44
2263,296943.4
2264,429984.66
2265,174479.31
2266,240378.75
2267,372062.94
2268,302732.78
2269,175965.16
2270,153427.14
2271,236788.22
2272,196087.4
2273,158005.86
2274,179485.34
2275,196848.0
2276,176011.64
2277,214451.52
2278,161235.45
2279,125415.31
2280,125261.305
2281,184011.12
2282,188801.75
2283,115713.24
2284,130237.66
2285,141175.5
2286,133158.03
2287,282119.53
2288,257684.34
2289,347906.4
2290,391094.16
2291,293496.22
2292,329226.34
2293,443196.7
2294,378571.78
2295,390137.7
2296,296617.97
2297,223771.38
2298,281859.84
2299,400421.53
2300,296456.12
2301,195752.7
2302,239849.62
2303,262855.66
2304,231423.0
2305,179096.84
2306,179096.84
2307,188483.84
2308,226867.97
2309,233175.12
2310,182989.84
2311,195452.94
2312,158138.6
2313,161438.5
2314,143638.05
2315,155884.52
2316,174600.77
2317,182447.4
2318,157612.22
2319,152054.05
2320,171436.38
2321,215620.11
2322,173511.88
2323,134345.73
2324,125472.68
2325,218426.44
2326,126534.164
2327,202154.62
2328,206643.94
2329,184417.12
2330,182311.77
2331,362535.34
2332,384022.56
2333,325730.8
2334,270176.72
2335,254316.84
2336,314315.72
2337,189464.23
2338,224152.12
2339,221124.31
2340,316924.44
2341,220660.64
2342,223073.31
2343,214633.84
2344,215111.97
2345,231721.38
2346,184846.75
2347,184172.3
2348,192479.44
2349,162749.75
2350,204902.69
2351,232446.83
2352,254976.1
2353,285164.22
2354,146286.53
2355,153611.8
2356,146163.1
2357,208594.83
2358,191998.66
2359,130504.805
2360,123769.29
2361,138772.55
2362,299301.78
2363,138547.2
2364,139893.19
2365,191091.34
2366,155196.95
2367,223185.27
2368,187129.61
2369,225526.9
2370,156455.22
2371,163839.38
2372,186503.36
2373,230768.27
2374,283419.84
2375,214064.45
2376,364414.47
2377,427086.56
2378,138748.31
2379,266663.12
2380,138256.69
2381,177795.53
2382,192251.75
2383,235291.38
2384,243449.42
2385,146346.34
2386,140148.3
2387,137411.0
2388,98840.46
2389,133300.1
2390,137813.67
2391,130774.25
2392,123303.53
2393,160970.06
2394,139146.64
2395,218838.56
2396,172155.89
2397,240059.8
2398,119486.76
2399,99167.38
2400,86113.36
2401,113696.39
2402,149454.6
2403,228048.73
2404,140766.86
2405,168414.16
2406,127307.46
2407,134903.28
2408,140300.78
2409,153487.6
2410,222057.23
2411,126170.02
2412,179740.25
2413,164691.47
2414,135254.12
2415,228287.19
2416,129117.05
2417,138509.69
2418,125938.664
2419,189905.88
2420,126352.74
2421,193336.95
2422,126305.92
2423,169105.7
2424,207857.92
2425,304015.34
2426,163994.4
2427,155886.05
2428,166479.73
2429,124298.35
2430,129580.76
2431,142040.81
2432,137978.03
2433,157536.06
2434,168645.25
2435,189558.0
2436,83745.56
2437,120214.805
2438,125691.87
2439,123576.71
2440,145549.86
2441,135373.31
2442,129176.766
2443,128241.875
2444,125460.234
2445,118520.57
2446,204348.0
2447,176535.75
2448,166477.81
2449,126335.21
2450,180008.3
2451,137857.67
2452,249246.66
2453,85553.43
2454,105497.16
2455,123758.6
2456,161881.69
2457,134228.31
2458,126346.28
2459,121854.305
2460,156464.12
2461,135397.02
2462,163270.78
2463,138119.1
2464,256341.23
2465,147173.28
2466,140485.36
2467,136724.6
2468,121584.46
2469,146314.39
2470,226048.4
2471,209313.52
2472,254241.94
2473,144618.92
2474,155274.31
2475,248785.47
2476,132223.72
2477,130769.95
2478,200604.31
2479,134943.03
2480,134269.84
2481,138561.61
2482,115860.75
2483,122677.8
2484,128678.34
2485,125449.53
2486,178467.23
2487,256457.27
2488,133805.89
2489,153720.45
2490,155897.88
2491,86889.02
2492,189588.89
2493,121579.84
2494,190188.19
2495,121075.49
2496,295724.9
2497,184016.67
2498,120157.25
2499,84297.516
2500,138816.05
2501,184255.95
2502,176234.28
2503,157771.9
2504,209826.5
2505,197846.38
2506,246778.78
2507,352799.62
2508,246778.78
2509,224809.92
2510,213705.97
2511,174124.89
2512,191351.14
2513,201422.53
2514,193455.97
2515,137709.97
2516,134002.1
2517,134202.47
2518,146351.44
2519,205694.34
2520,185800.56
2521,180156.42
2522,202841.66
2523,122617.16
2524,137336.64
2525,135266.72
2526,139335.8
2527,123778.93
2528,121603.49
2529,120704.09
2530,98139.336
2531,251724.81
2532,210087.31
2533,184498.8
2534,231535.8
2535,323513.8
2536,206693.08
2537,185301.53
2538,154449.03
2539,160317.31
2540,183206.86
2541,155734.97
2542,161281.45
2543,127989.914
2544,144846.66
2545,153981.3
2546,159341.75
2547,135228.02
2548,166087.94
2549,147264.31
2550,989560.2
2551,116793.05
2552,129332.2
2553,94429.46
2554,161270.77
2555,108428.34
2556,110003.13
2557,120161.29
2558,316083.5
2559,187259.38
2560,131434.45
2561,115361.65
2562,139283.42
2563,147212.42
2564,181318.34
2565,98780.36
2566,188851.9
2567,142932.55
2568,228729.28
2569,213314.17
2570,113237.88
2571,252871.62
2572,136738.27
2573,258140.67
2574,229428.42
2575,131847.6
2576,175586.34
2577,190401.48
2578,114155.67
2579,78942.695
2580,209509.44
2581,141714.81
2582,124776.01
2583,236208.14
2584,157506.56
2585,196349.0
2586,195403.92
2587,207139.95
2588,122975.164
2589,134953.33
2590,215894.34
2591,210745.66
2592,255187.31
2593,227035.1
2594,171348.56
2595,178074.94
2596,306195.75
2597,213064.5
2598,286267.06
2599,286358.66
2600,149886.12
2601,127985.195
2602,116481.51
2603,110492.58
2604,116270.56
2605,116539.08
2606,131726.62
2607,179073.88
2608,199467.3
2609,148366.84
2610,113316.945
2611,215902.78
2612,152071.45
2613,115750.15
2614,121768.63
2615,169110.9
2616,136277.27
2617,261005.83
2618,225539.03
2619,290760.53
2620,162984.25
2621,173514.16
2622,185201.23
2623,234146.45
2624,315300.03
2625,406884.53
2626,157395.12
2627,163322.48
2628,351587.53
2629,431886.25
2630,283391.22
2631,387438.9
2632,350426.44
2633,262029.14
2634,315235.66
2635,140244.72
2636,200845.66
2637,143077.94
2638,250526.97
2639,182901.86
2640,147784.89
2641,120929.46
2642,203660.4
2643,115895.414
2644,146023.14
2645,110809.84
2646,105977.89
2647,115698.85
2648,142595.33
2649,159706.0
2650,140616.53
2651,160401.58
2652,363153.22
2653,241084.31
2654,265447.2
2655,296117.06
2656,252972.77
2657,293675.28
2658,270365.66
2659,269610.12
2660,314946.1
2661,279341.9
2662,277169.53
2663,253824.06
2664,230077.64
2665,256632.48
2666,251914.31
2667,151858.6
2668,155819.81
2669,182619.45
2670,266811.53
2671,155819.81
2672,178625.78
2673,202491.0
2674,206070.9
2675,154327.12
2676,172488.47
2677,205977.23
2678,259155.11
2679,222335.78
2680,263086.84
2681,372882.03
2682,337257.7
2683,465524.03
2684,305891.28
2685,339774.47
2686,225554.22
2687,252182.45
2688,215700.98
2689,175571.22
2690,399301.03
2691,183026.02
2692,152775.27
2693,193965.31
2694,151361.39
2695,182675.89
2696,166635.16
2697,198410.72
2698,182605.11
2699,193674.69
2700,165659.75
2701,134579.5
2702,133282.64
2703,120885.164
2704,138529.16
2705,132727.95
2706,123624.07
2707,126750.28
2708,136884.62
2709,125049.41
2710,126834.75
2711,370381.34
2712,348168.94
2713,154440.53
2714,128190.93
2715,159682.81
2716,116961.1
2717,160989.72
2718,229685.11
2719,159069.0
2720,183814.4
2721,139921.02
2722,190011.28
2723,131896.22
2724,120797.445
2725,139709.7
2726,152928.95
2727,191534.06
2728,173556.42
2729,149180.38
2730,169573.28
2731,114714.46
2732,133291.25
2733,184763.92
2734,223405.03
2735,153570.78
2736,171659.77
2737,127260.93
2738,232937.1
2739,169650.52
2740,135510.31
2741,174634.75
2742,168635.9
2743,166706.33
2744,149394.47
2745,139049.66
2746,134255.89
2747,126787.03
2748,107914.26
2749,134780.7
2750,140215.56
2751,121523.87
2752,217273.34
2753,163668.94
2754,410973.53
2755,143113.75
2756,102963.305
2757,103873.85
2758,90541.96
2759,158142.03
2760,200545.58
2761,149546.1
2762,157613.22
2763,224545.47
2764,111482.06
2765,312985.16
2766,169336.62
2767,89173.55
2768,226647.62
2769,154402.11
2770,139480.64
2771,120214.805
2772,136763.19
2773,195211.19
2774,204401.81
2775,195251.44
2776,149170.27
2777,146474.81
2778,109226.484
2779,207378.52
2780,136795.61
2781,117154.32
2782,105420.9
2783,143620.2
2784,130204.4
2785,166447.12
2786,82178.63
2787,132355.55
2788,114026.07
2789,251166.3
2790,127604.35
2791,130247.555
2792,134398.86
2793,189071.92
2794,128452.695
2795,139432.28
2796,114312.54
2797,335556.28
2798,138909.83
2799,119590.766
2800,103932.93
2801,131985.92
2802,153584.75
2803,305860.78
2804,119578.35
2805,88364.68
2806,118729.54
2807,143140.73
2808,141459.06
2809,126549.99
2810,140626.69
2811,182514.73
2812,135041.62
2813,315203.5
2814,310897.03
2815,119913.03
2816,290710.06
2817,134977.72
2818,113717.414
2819,152020.5
2820,158742.31
2821,131931.67
2822,194389.9
2823,491530.03
2824,250334.66
2825,111129.836
2826,139686.58
2827,183159.66
2828,268718.7
2829,193948.47
2830,237233.36
2831,164568.06
2832,287760.3
2833,233245.97
2834,197148.34
2835,239179.05
2836,167868.14
2837,192403.78
2838,147066.36
2839,159375.75
2840,198430.34
2841,184978.78
2842,195103.66
2843,142009.62
2844,155622.94
2845,120571.26
2846,184923.47
2847,184706.3
2848,187228.28
2849,200605.94
2850,253275.1
2851,231734.73
2852,218297.3
2853,212180.7
2854,120142.26
2855,192776.08
2856,184494.75
2857,169140.55
2858,184341.14
2859,143770.72
2860,134226.17
2861,158635.6
2862,179258.67
2863,126349.33
2864,269740.78
2865,116588.6
2866,190075.05
2867,111691.35
2868,148144.64
2869,193906.28
2870,168660.97
2871,155992.06
2872,82653.91
2873,127823.81
2874,181731.75
2875,144837.31
2876,144369.23
2877,157114.8
2878,172940.14
2879,170112.78
2880,143315.67
2881,165137.97
2882,185685.53
2883,190606.22
2884,157450.8
2885,178197.1
2886,272481.97
2887,131375.6
2888,145715.03
2889,88572.305
2890,96070.945
2891,183531.95
2892,73385.89
2893,140667.61
2894,91882.914
2895,254191.03
2896,241274.2
2897,241400.53
2898,249767.23
2899,213213.83
2900,158294.11
2901,246784.6
2902,193100.73
2903,290637.03
2904,288748.3
2905,116688.15
2906,183503.67
2907,114611.57
2908,120304.484
2909,247728.61
2910,96313.125
2911,116481.51
2912,168567.75
2913,116452.75
2914,116270.56
2915,116270.56
2916,116452.75
2917,164933.97
2918,128793.48
2919,218601.88
