id,count
2097,-7.778829
2103,70.88662
2104,112.75765
2107,160.87317
2108,1.4698478
2110,18.801619
2115,246.99933
2117,16.591352
2125,147.22224
2127,213.1835
2133,11.514973
2134,272.7905
2135,107.222046
2141,243.63678
2143,21.83441
2145,87.97052
2146,40.582745
2147,188.10664
2148,112.75765
2149,112.75765
2165,88.41314
2166,155.0942
2177,89.59602
