id,count
521,143.68604
525,125.23562
529,243.77928
532,134.47667
534,65.26036
540,119.3882
544,287.02463
547,156.13399
549,58.056854
563,27.634426
564,137.6183
567,167.93701
572,31.172306
577,75.30338
578,270.75668
585,215.02971
588,103.20334
589,65.04268
590,106.45004
592,68.408134
594,83.25906
596,26.316818
598,329.4712
599,150.4232
605,62.8282
606,154.331
607,115.309685
608,198.32436
609,125.23562
610,310.43295
611,92.902275
614,125.23562
615,121.4423
616,230.28265
617,114.833755
618,141.78725
624,178.10225
629,112.87913
631,98.08151
633,212.80177
637,26.892023
638,64.13157
643,125.23562
644,162.855
645,27.662094
646,123.293625
648,91.20114
650,36.95917
651,240.41231
652,221.00563
656,113.06159
657,30.03173
659,102.15775
660,199.43303
662,113.46914
665,303.2189
675,125.23562
681,179.25668
682,81.04379
685,21.4286
686,182.37961
689,23.69369
696,123.075226
703,117.68103
704,127.08268
705,129.12906
714,214.14696
717,124.236206
718,36.416153
720,113.49277
721,278.37778
723,206.42947
726,225.94797
728,86.13702
730,192.92151
731,30.505934
734,303.04437
737,67.41141
738,25.49085
745,95.955536
746,15.576459
749,244.06964
752,13.568945
753,203.72212
758,229.08403
765,108.7031
766,152.86845
768,74.27385
769,182.2791
774,136.88249
775,102.2039
781,125.23562
784,332.2266
794,28.296186
795,263.3459
796,67.05718
802,63.697823
803,103.36053
805,17.88905
806,246.49637
807,105.18221
809,25.480392
810,147.10739
812,243.96684
814,165.28288
818,261.4961
819,152.71562
825,11.015323
836,24.018782
839,105.325356
847,238.02174
848,223.69206
851,85.887825
852,134.89873
853,12.76567
857,171.83788
858,43.672733
859,231.39839
861,-0.09428014
867,61.361877
870,35.67489
871,205.40569
872,195.20102
874,353.25128
881,225.91972
886,134.43193
890,125.23562
895,145.59923
899,97.547775
900,293.53067
901,226.24475
902,256.9353
903,27.886848
913,230.2543
918,211.65308
923,143.06538
924,27.428627
926,27.467669
927,24.980682
930,146.2702
934,28.891705
937,81.94511
939,56.989445
941,117.54415
942,289.15152
946,189.95804
950,134.7075
953,87.54303
959,63.100166
961,24.054825
962,55.071804
964,110.347824
969,122.919014
971,119.96419
976,35.29287
978,235.27565
980,179.49788
981,122.751076
990,301.2002
993,25.217678
996,19.879087
998,240.3299
999,178.47688
1006,137.44124
1008,37.569378
1013,40.72326
1015,76.92228
1016,41.98886
1022,283.60583
1026,111.003716
1028,188.24597
1031,14.474355
1034,125.23562
1037,166.50018
1040,125.23562
1042,21.459835
1046,25.126366
1048,107.708725
1049,130.77245
1050,125.23562
1051,100.58965
1052,238.38899
1055,190.3573
1060,125.57809
1064,38.287098
1066,126.637405
1071,128.36876
1073,13.610554
1089,76.86611
1091,85.398346
1092,91.34215
1093,207.96819
1096,223.4308
1097,157.3363
1098,25.409275
1099,15.389665
1102,142.85957
1107,172.4108
1109,45.253967
1111,35.776154
1112,121.094154
1114,267.89117
1116,276.13202
1117,63.833473
1118,144.83171
1122,125.23562
1124,185.69322
1127,191.98941
1133,275.17822
1134,25.098576
1135,65.47831
1139,166.85149
1143,125.23562
1150,209.89906
1151,113.14778
1153,274.13327
1155,38.24333
1162,37.14694
1163,217.66705
1166,12.207049
1171,101.00729
1172,19.513758
1173,218.87305
1174,100.412605
1177,119.113976
1178,119.09301
1184,184.35342
1185,135.74562
1186,217.43666
1187,163.03047
1188,250.18108
1191,155.87416
1207,100.15281
1213,70.751465
1215,129.04243
1223,139.35213
1227,114.73325
1236,125.23562
1237,125.23562
1238,29.746319
1241,16.972933
1248,25.01433
1250,95.27549
1251,162.65532
1253,138.90544
1255,99.97551
1257,157.21475
1261,144.0873
1262,274.9953
1265,88.03595
1273,199.80357
1277,140.90459
1278,99.13612
1280,65.54573
1284,124.5534
1285,329.04688
1288,33.81817
1295,114.19991
1297,173.96127
1299,242.50255
1304,143.66724
1308,48.23525
1310,101.51282
1311,114.43647
1314,87.08253
1315,122.427925
1318,35.42281
1320,324.8601
1321,293.0992
1322,170.58868
1330,128.84836
1333,180.79617
1334,48.45752
1341,134.13304
1344,155.88274
1351,117.71551
1354,184.0545
1356,125.23562
1363,131.01714
1365,94.8655
1369,122.937805
1373,140.02849
1375,133.75475
1377,91.02316
1379,132.95578
1380,193.87778
1381,125.10312
1384,179.00024
1390,182.89572
1393,208.05328
1395,125.23562
1399,313.29968
1400,89.662735
1401,161.52893
1404,169.01965
1408,22.09589
1409,44.713806
1413,228.79555
1416,300.1955
1418,136.32516
1423,82.59004
1424,19.52665
1425,18.578686
1433,236.85143
1434,148.81233
1436,297.08426
1442,125.545525
1444,92.30695
1445,78.278625
1452,101.517685
1455,185.7968
1462,125.23562
1467,3.5411916
1472,59.011097
1475,146.79414
1493,52.74735
1501,242.05151
1503,288.7934
1504,199.62862
1505,16.687658
1511,228.94583
1512,125.23562
1513,71.011246
1514,43.443237
1528,183.09108
1533,250.04587
1534,34.20243
1536,188.276
1537,108.164825
1539,93.373024
1550,5.3649106
1552,201.76671
1554,208.37044
1555,328.39764
1556,5.452337
1559,58.511627
1563,140.78928
1566,110.06286
1567,96.97752
1568,12.014006
1571,230.12558
1572,27.563944
1574,125.23562
1577,33.206646
1583,83.01326
1585,35.53478
1586,92.17957
1587,203.95552
1596,144.93185
1602,45.159805
1604,181.19174
1605,11.434474
1610,318.91483
1611,79.132576
1616,155.0763
1617,62.330894
1618,16.871433
1622,60.23278
1623,40.904694
1628,267.45605
1631,6.658491
1632,187.93744
1633,277.42163
1634,287.455
1636,120.644104
1637,127.40504
1643,161.3206
1644,99.43581
1646,112.14537
1648,186.6793
1651,23.444786
1656,25.351921
1658,125.36078
1659,20.230112
1665,144.91158
1666,121.19135
1670,39.203026
1674,9.741547
1679,115.82497
1680,178.8503
1683,302.13214
1686,13.927335
1691,75.13589
1693,41.24264
1696,77.29155
1697,134.91158
1703,122.531715
1706,22.551785
1709,132.32236
1710,90.01231
1712,125.23562
1713,73.80991
1718,327.0784
1719,198.20128
1722,249.63722
1723,68.29676
1724,239.69923
1728,44.551167
1730,53.051926
1732,32.64899
1737,20.070833
1745,84.46806
1747,43.431442
1748,24.4289
1755,79.46784
1759,29.73435
1761,188.33406
1764,118.85082
1765,150.85515
1766,79.77488
1768,117.84679
1770,42.167336
1771,85.943405
1774,82.02376
1785,135.68439
1788,136.85985
1792,25.469147
1794,234.71486
1797,77.31802
1798,21.287098
1799,273.02783
1802,115.57894
1806,19.144697
1808,124.59315
1810,281.76294
1818,70.33846
1819,260.40216
1820,261.2771
1822,176.09271
1826,164.53387
1827,102.464005
1835,31.267696
1841,116.37626
1842,34.801716
1843,26.863169
1846,56.606476
1849,70.49434
1850,192.74893
1851,148.73004
1857,125.23562
1858,69.94774
1860,140.06473
1861,251.95236
1864,158.47221
1869,281.76474
1871,125.23562
1872,11.115467
1875,26.090647
1878,203.52687
1879,225.07849
1885,95.28993
1888,120.75137
1889,16.364677
1890,86.29783
1896,169.97519
1897,174.33603
1898,125.23562
1900,113.89966
1905,44.66678
1908,195.67322
1909,114.58904
1913,125.23562
1918,88.48922
1922,319.8094
1923,125.91822
1925,263.0857
1926,138.35886
1927,211.63165
1930,199.3985
1935,129.01012
1939,120.188385
1942,98.88041
1943,125.23562
1948,126.00495
1949,135.79219
1951,126.49167
1953,121.54883
1959,125.23562
1963,21.231915
1967,13.149689
1973,113.46145
1975,15.083262
1976,51.458588
1990,126.31333
1993,137.9639
1997,216.63637
1999,123.74555
2001,159.61748
2004,73.51524
2010,111.22175
2013,106.19198
2017,291.69843
2021,28.560122
2023,193.98846
2026,169.2619
2037,47.141415
2039,126.30096
2041,20.568485
2046,31.3606
2050,27.539253
2060,196.52124
2067,111.582664
2069,74.83466
2072,263.54083
2074,92.27274
2079,87.49614
2083,14.713775
2085,199.52501
2087,19.343605
2093,142.33812
2094,36.27641
2097,139.17181
2103,58.91195
2104,125.23562
2107,93.09196
2108,14.990793
2110,93.919
2115,226.8241
2117,41.15357
2125,179.52574
2127,252.73705
2133,17.308702
2134,327.8356
2135,82.551254
2141,258.06656
2143,22.721167
2145,83.946236
2146,42.142925
2147,200.20033
2148,125.23562
2149,125.23562
2165,133.0779
2166,166.28072
2177,121.78651
