id,count
941,131.50414
942,266.90353
946,159.60687
950,95.254456
953,137.64023
959,12.788089
961,29.116653
962,16.947716
964,64.04827
969,319.3688
971,145.93207
976,127.57312
978,283.33063
980,118.28984
981,88.493164
990,257.91702
993,16.533276
996,34.612175
998,243.38655
999,239.3076
1006,128.16676
1008,57.457825
1013,86.351616
1015,67.0408
1016,23.79578
1022,316.47934
1026,36.271893
1028,178.68675
1031,30.451042
1034,126.16493
1037,152.16261
1040,126.16493
1042,39.39804
1046,121.49925
1048,117.2955
1049,122.621475
1050,126.16493
1051,110.80299
1052,277.4423
1055,218.34492
1060,162.56523
1064,104.11414
1066,114.230675
1071,71.15416
1073,68.83902
1089,29.331318
1091,58.49707
1092,73.12094
1093,218.42024
1096,153.94563
1097,147.49002
1098,20.7393
1099,83.64791
1102,127.76071
1107,226.08963
1109,106.91269
1111,25.900337
1112,113.17484
1114,325.9005
1116,312.86182
1117,55.21113
1118,182.97679
1122,126.16493
1124,183.89452
1127,109.581314
1133,291.39572
1134,19.098719
1135,60.273056
1139,64.71093
1143,126.16493
1150,223.27261
1151,103.25949
1153,236.78807
1155,29.23574
1162,39.432217
1163,198.89621
1166,-12.483888
1171,111.23683
1172,50.72661
1173,257.99817
1174,211.82114
1177,125.90903
1178,52.14349
1184,123.01225
1185,143.51112
1186,157.07135
1187,178.13007
1188,290.3349
1191,167.79689
1207,117.91583
1213,81.88632
1215,59.866745
1223,132.37077
1227,127.42958
1236,126.16493
1237,126.16493
1238,136.8326
1241,57.075775
1248,52.239273
1250,102.07616
1251,126.49369
1253,114.75315
1255,61.775555
1257,314.46655
1261,125.6842
1262,245.57727
1265,75.38099
1273,215.06908
1277,422.6244
1278,56.08457
1280,12.746886
1284,78.05281
1285,269.9061
1288,115.27396
1295,132.64903
1297,165.6873
1299,291.12692
1304,154.81485
1308,60.870377
1310,64.47688
1311,114.12878
1314,111.72562
1315,63.546482
1318,37.443146
1320,289.1372
1321,318.9786
1322,245.35909
1330,92.15299
1333,190.23811
1334,45.51155
1341,61.62164
1344,174.42079
1351,159.56802
1354,59.048996
1356,126.16493
1363,130.89984
1365,127.469604
1369,113.86219
1373,63.371964
1375,130.24506
1377,88.12869
1379,127.19779
1380,304.4822
1381,25.796677
1384,192.43672
1390,197.52588
1393,245.28809
1395,126.16493
1399,290.3649
1400,113.43498
1401,137.01643
1404,179.03044
1408,-10.82212
1409,-24.651068
1413,168.22545
1416,261.51892
1418,93.56529
1423,164.99931
1424,76.35138
1425,40.744152
1433,245.06657
1434,178.21414
1436,263.40036
1442,3.7961607
1444,72.690475
1445,52.831543
1452,102.53875
1455,220.65123
1462,126.16493
1467,-12.282529
1472,100.75928
1475,151.44797
1493,-71.27229
1501,249.55687
1503,281.8693
1504,223.69025
1505,13.658248
1511,218.32228
1512,126.16493
1513,56.559036
1514,146.72586
1528,168.50275
1533,234.93242
1534,30.733135
1536,212.1386
1537,71.89472
1539,37.700302
1550,312.0735
1552,219.28708
1554,229.84969
1555,281.30142
1556,-11.523604
1559,96.466385
1563,159.58089
1566,36.6712
1567,36.05707
1568,3.190051
1571,244.66383
1572,23.267399
1574,126.16493
1577,110.92595
1583,27.1848
1585,84.09415
1586,-18.871452
1587,260.56735
1596,119.66262
1602,35.25602
1604,98.681526
1605,47.747974
1610,265.88168
1611,3.7231436
1616,106.50778
1617,-1.0088814
1618,68.36404
1622,44.836437
1623,37.763985
1628,218.13017
1631,28.363228
1632,216.90941
1633,276.65323
1634,266.59616
1636,162.53552
1637,126.59303
1643,158.96216
1644,81.70538
1646,154.54556
1648,212.7577
1651,131.9947
1656,16.25927
1658,135.81421
1659,31.677074
1665,75.7977
1666,132.96086
1670,134.2233
1674,124.22986
1679,143.13126
1680,90.22658
1683,325.9051
1686,108.77414
1691,-12.718263
1693,25.945126
1696,183.23366
1697,7.494933
1703,209.71422
1706,41.3406
1709,136.03012
1710,104.596146
1712,126.16493
1713,57.638783
1718,343.63953
1719,247.20753
1722,297.12515
1723,37.548977
1724,283.9904
1728,27.208487
1730,109.6353
1732,42.041553
1737,11.395179
1745,91.28384
1747,149.55441
1748,12.765659
1755,104.67757
1759,111.562706
1761,41.66859
1764,144.00584
1765,-8.107393
1766,53.024178
1768,74.36676
1770,66.61606
1771,15.521849
1774,76.0306
1785,129.06273
1788,164.48277
1792,126.88254
1794,211.79584
1797,82.215935
1798,20.172796
1799,306.97876
1802,87.50922
1806,110.32863
1808,125.28437
1810,290.21072
1818,21.111053
1819,258.12204
1820,302.34155
1822,198.7346
1826,76.25063
1827,104.72287
1835,81.18032
1841,138.71335
1842,111.772705
1843,118.98775
1846,45.14819
1849,31.905533
1850,122.91349
1851,161.10991
1857,126.16493
1858,20.873419
1860,102.76906
1861,300.26855
1864,164.49242
1869,313.97266
1871,126.16493
1872,53.143906
1875,-8.046383
1878,179.11534
1879,214.4478
1885,72.24101
1888,133.11307
1889,34.69706
1890,76.78265
1896,172.91176
1897,122.70712
1898,126.16493
1900,100.36327
1905,141.47168
1908,184.40448
1909,108.79624
1913,126.16493
1918,132.92935
1922,325.1056
1923,56.698006
1925,262.17764
1926,149.50839
1927,270.5096
1930,251.9801
1935,72.23866
1939,108.15694
1942,109.118546
1943,126.16493
1948,125.887474
1949,50.063667
1951,93.32562
1953,121.06069
1959,126.16493
1963,26.390337
1967,69.457664
1973,-21.57741
1975,135.1455
1976,43.036644
1990,138.45488
1993,154.15509
1997,251.19061
1999,45.411816
2001,166.97911
2004,84.18667
2010,94.892105
2013,129.26189
2017,317.04694
2021,0.4083091
2023,175.98381
2026,165.93224
2037,63.47457
2039,138.67967
2041,84.673096
2046,35.06939
2050,148.32253
2060,36.82117
2067,111.43399
2069,15.102277
2072,255.515
2074,-21.725468
2079,104.557785
2083,90.6138
2085,164.09766
2087,31.686491
2093,148.1868
2094,49.29503
2097,160.38586
2103,114.87036
2104,126.16493
2107,93.93338
2108,11.90019
2110,-11.565272
2115,247.36394
2117,60.240555
2125,216.3764
2127,279.18594
2133,26.446375
2134,322.28482
2135,83.00491
2141,280.5992
2143,102.80686
2145,54.26693
2146,95.66404
2147,190.41843
2148,126.16493
2149,126.16493
2165,76.89468
2166,163.85966
2177,140.81989
