id,count
934,37.781563
937,148.2413
939,104.44455
941,37.94102
942,243.67284
946,301.9307
950,183.03635
953,92.56994
959,44.67599
961,23.120733
962,36.732273
964,65.322296
969,77.691895
971,128.97765
976,25.39978
978,276.4452
980,261.0211
981,151.16919
990,236.79077
993,18.795832
996,28.07017
998,212.71434
999,181.46017
1006,133.05475
1008,53.02929
1013,30.78792
1015,105.51279
1016,145.22548
1022,288.00354
1026,221.07765
1028,222.1124
1031,15.538842
1034,140.92488
1037,179.6878
1040,140.92488
1042,23.620613
1046,35.818523
1048,175.39325
1049,143.38953
1050,140.92488
1051,139.40057
1052,285.98193
1055,190.29848
1060,140.52507
1064,79.545
1066,109.90946
1071,144.31082
1073,17.747517
1089,126.93693
1091,121.156906
1092,28.889908
1093,217.23477
1096,235.74237
1097,221.29965
1098,31.549446
1099,26.291143
1102,151.61513
1107,190.3971
1109,29.27956
1111,18.725546
1112,121.39475
1114,334.3305
1116,361.99734
1117,157.35529
1118,197.83841
1122,140.92488
1124,167.96844
1127,177.59206
1133,333.95813
1134,54.44285
1135,115.83143
1139,248.82788
1143,140.92488
1150,220.09334
1151,114.73195
1153,261.5503
1155,55.188335
1162,53.22908
1163,222.4473
1166,17.303047
1171,118.105934
1172,20.170416
1173,258.60995
1174,121.56596
1177,136.6578
1178,98.07247
1184,137.13554
1185,140.4093
1186,181.16252
1187,190.74396
1188,305.63147
1191,155.59497
1207,116.43191
1213,80.021545
1215,141.43494
1223,178.5769
1227,119.90627
1236,140.92488
1237,140.92488
1238,31.455488
1241,25.825323
1248,35.86107
1250,103.903694
1251,155.28238
1253,166.82217
1255,145.14694
1257,405.88913
1261,164.21841
1262,219.1789
1265,150.64296
1273,215.03407
1277,91.53719
1278,145.57133
1280,125.76795
1284,211.18535
1285,248.28833
1288,33.903904
1295,137.14323
1297,159.8466
1299,287.11716
1304,215.39435
1308,71.56744
1310,155.53802
1311,137.16833
1314,30.999336
1315,169.5154
1318,34.581715
1320,305.89706
1321,359.4514
1322,269.04587
1330,123.47114
1333,202.56802
1334,109.03684
1341,135.44016
1344,186.85257
1351,154.79
1354,126.628105
1356,140.92488
1363,126.1939
1365,170.5281
1369,132.33263
1373,122.70273
1375,131.11908
1377,94.74677
1379,152.89798
1380,344.3984
1381,132.59926
1384,183.95352
1390,180.22795
1393,253.52649
1395,140.92488
1399,230.4672
1400,110.228615
1401,105.13105
1404,177.38155
1408,20.969313
1409,50.002075
1413,202.23962
1416,244.95105
1418,177.7331
1423,51.005867
1424,22.449911
1425,18.50077
1433,213.00987
1434,144.8763
1436,229.4293
1442,278.45407
1444,99.44002
1445,179.47777
1452,138.51906
1455,212.66216
1462,140.92488
1467,38.354885
1472,89.73433
1475,89.68954
1493,129.87091
1501,264.68332
1503,274.789
1504,174.74472
1505,20.216318
1511,219.32242
1512,140.92488
1513,143.80133
1514,31.993404
1528,140.9721
1533,215.14014
1534,49.90695
1536,224.59314
1537,36.71105
1539,93.49702
1550,42.392815
1552,229.03604
1554,238.9196
1555,247.11296
1556,40.260117
1559,57.36203
1563,170.05487
1566,172.40147
1567,81.780235
1568,33.632195
1571,257.90314
1572,33.82724
1574,140.92488
1577,25.950932
1583,97.35783
1585,55.72464
1586,226.85837
1587,199.58707
1596,144.31226
1602,26.93231
1604,137.56909
1605,26.624212
1610,226.25645
1611,170.0583
1616,151.77966
1617,129.20116
1618,37.361656
1622,71.55505
1623,34.272194
1628,216.98361
1631,26.955334
1632,188.44072
1633,263.02957
1634,277.51257
1636,148.86182
1637,139.19102
1643,79.92554
1644,154.98813
1646,58.88242
1648,214.23264
1651,28.424479
1656,32.02522
1658,132.34445
1659,24.878092
1665,128.76126
1666,134.46489
1670,32.146698
1674,41.768734
1679,153.16498
1680,163.18112
1683,307.28983
1686,22.611986
1691,140.99643
1693,54.291954
1696,78.58398
1697,121.917244
1703,82.33586
1706,21.986826
1709,176.06195
1710,109.04947
1712,140.92488
1713,140.24007
1718,431.71484
1719,190.1266
1722,307.41464
1723,119.73449
1724,301.91495
1728,27.039833
1730,34.337143
1732,27.426687
1737,35.130074
1745,57.012875
1747,38.039803
1748,22.289276
1755,138.8586
1759,25.979042
1761,277.23492
1764,169.04044
1765,163.63817
1766,73.97896
1768,116.25074
1770,62.278175
1771,104.8114
1774,109.13065
1785,155.07947
1788,143.01624
1792,28.3882
1794,220.08646
1797,148.00381
1798,22.74917
1799,251.72806
1802,182.65125
1806,24.02127
1808,36.450504
1810,248.10194
1818,28.565256
1819,220.88759
1820,296.7389
1822,274.28427
1826,177.847
1827,114.77024
1835,27.960459
1841,149.00427
1842,81.77233
1843,43.62318
1846,77.05437
1849,57.10682
1850,160.98586
1851,81.429474
1857,140.92488
1858,95.88775
1860,150.77115
1861,303.73828
1864,167.83984
1869,277.45166
1871,140.92488
1872,20.51506
1875,20.198004
1878,198.73882
1879,228.6812
1885,111.915054
1888,135.14786
1889,27.208992
1890,130.74582
1896,172.86124
1897,160.07614
1898,140.92488
1900,121.33847
1905,32.632103
1908,219.7108
1909,152.93274
1913,140.92488
1918,117.863625
1922,337.4573
1923,154.37018
1925,276.3202
1926,154.69022
1927,344.3103
1930,260.92746
1935,104.24899
1939,113.43711
1942,134.14842
1943,140.92488
1948,147.93289
1949,220.63884
1951,123.25443
1953,129.89165
1959,140.92488
1963,32.81647
1967,45.357685
1973,227.39592
1975,25.266207
1976,37.21261
1990,143.61475
1993,128.88431
1997,180.24487
1999,174.39714
2001,169.188
2004,81.64455
2010,152.41951
2013,128.68942
2017,317.12842
2021,50.160286
2023,178.02232
2026,167.48706
2037,37.333897
2039,36.53227
2041,34.345474
2046,26.782463
2050,58.272064
2060,186.38617
2067,154.72964
2069,116.65992
2072,278.72385
2074,138.91483
2079,158.52133
2083,18.31793
2085,232.18588
2087,25.341404
2093,151.51804
2094,49.522064
2097,172.7078
2103,115.47255
2104,140.92488
2107,154.94011
2108,17.160658
2110,49.10766
2115,318.1036
2117,28.760763
2125,195.91464
2127,230.77036
2133,16.646286
2134,277.02682
2135,124.11102
2141,249.6177
2143,25.528675
2145,92.72329
2146,66.01261
2147,280.49744
2148,140.92488
2149,140.92488
2165,124.33926
2166,161.75154
2177,159.73517
